,filename,label,label_id,path
393,ef45a1dd6df80bd10048cd270e115d1a.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/ef45a1dd6df80bd10048cd270e115d1a.png
394,ee4dd7123ca22643d61fe5eae9729fb3.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/ee4dd7123ca22643d61fe5eae9729fb3.png
395,1b3dd0f8dbe3018b27eb6dc17392ead7.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1b3dd0f8dbe3018b27eb6dc17392ead7.png
396,2bf924333219627593453c20636c1406.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/2bf924333219627593453c20636c1406.png
397,b0b4b92ae5c34561c76ef9b3c35083df.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/b0b4b92ae5c34561c76ef9b3c35083df.png
398,1cbd5b617ff4f04aa8a602d71fbfde25.jpg,erythema,5,./dataset/erythema/1cbd5b617ff4f04aa8a602d71fbfde25.jpg
399,e7e3a2ab3d1c81e5c8a0dc74bad6a19e.png,erythema,5,./dataset/erythema/e7e3a2ab3d1c81e5c8a0dc74bad6a19e.png
400,3882699d8ec8ef99ec44abcf614baa9d.png,erythema,5,./dataset/erythema/3882699d8ec8ef99ec44abcf614baa9d.png
401,879258b9d5f2c3af988da3942170fee2.png,erythema,5,./dataset/erythema/879258b9d5f2c3af988da3942170fee2.png
402,96e84d9e9c7859c07012aaf3e26fa866.png,erythema,5,./dataset/erythema/96e84d9e9c7859c07012aaf3e26fa866.png
403,b83110a79ce072509270e735ff362c37.png,erythema,5,./dataset/erythema/b83110a79ce072509270e735ff362c37.png
404,172341c59c8daff92db5bba32e3071f0.png,erythema,5,./dataset/erythema/172341c59c8daff92db5bba32e3071f0.png
405,eab0c5c1076414e66de39e483808b9d9.png,erythema,5,./dataset/erythema/eab0c5c1076414e66de39e483808b9d9.png
406,1b99db59efdd2d8bc09a67e8259c7655.png,erythema,5,./dataset/erythema/1b99db59efdd2d8bc09a67e8259c7655.png
407,4376ac344ba6c1355a19db225d351f38.png,erythema,5,./dataset/erythema/4376ac344ba6c1355a19db225d351f38.png
408,a6731e0a572e059e44b6f5ead92fba43.png,erythema,5,./dataset/erythema/a6731e0a572e059e44b6f5ead92fba43.png
409,142556500430221c658a584b0509d9c6.png,erythema,5,./dataset/erythema/142556500430221c658a584b0509d9c6.png
410,8b379eee413742fdd03613978ac4c03c.png,erythema,5,./dataset/erythema/8b379eee413742fdd03613978ac4c03c.png
411,eaf7cc4939fa54d84ecabe02544d7cf9.png,erythema,5,./dataset/erythema/eaf7cc4939fa54d84ecabe02544d7cf9.png
412,2fb8013d78c2cd50d8d462e59b030cb2.png,erythema,5,./dataset/erythema/2fb8013d78c2cd50d8d462e59b030cb2.png
413,2be15ea1e9f4aac53255f71b8057f4b5.png,erythema,5,./dataset/erythema/2be15ea1e9f4aac53255f71b8057f4b5.png
414,95e40e390237b3478b1f8094436357e2.png,erythema,5,./dataset/erythema/95e40e390237b3478b1f8094436357e2.png
415,49ab6c95310d4d529c3c2706ef1f37db.png,erythema,5,./dataset/erythema/49ab6c95310d4d529c3c2706ef1f37db.png
416,e31e1a00da48c43c07e3b7f10a777eb7.jpg,erythema,5,./dataset/erythema/e31e1a00da48c43c07e3b7f10a777eb7.jpg
417,49286ee3a6f849b5ab3dd224b703bdd0.png,erythema,5,./dataset/erythema/49286ee3a6f849b5ab3dd224b703bdd0.png
418,0ee70910eacc615c438a0834a759082e.png,erythema,5,./dataset/erythema/0ee70910eacc615c438a0834a759082e.png
419,921f2e57ad87858c70eeac20de285529.png,erythema,5,./dataset/erythema/921f2e57ad87858c70eeac20de285529.png
420,b03672c6a50beebe33640e73f8b9e97f.png,erythema,5,./dataset/erythema/b03672c6a50beebe33640e73f8b9e97f.png
421,ca788ec5f92330137135459862bbc2db.png,erythema,5,./dataset/erythema/ca788ec5f92330137135459862bbc2db.png
422,981f194cafc7a99b194ac0e190657ddd.png,erythema,5,./dataset/erythema/981f194cafc7a99b194ac0e190657ddd.png
423,1222dd7e733779be6bb92b4c80066de3.png,erythema,5,./dataset/erythema/1222dd7e733779be6bb92b4c80066de3.png
424,dd971d8f9dfe7af8738905ff0153994a.png,erythema,5,./dataset/erythema/dd971d8f9dfe7af8738905ff0153994a.png
425,c054e89540950c40676d483d8b3f2183.png,erythema,5,./dataset/erythema/c054e89540950c40676d483d8b3f2183.png
426,19360493d2120e0194624d498acae914.png,erythema,5,./dataset/erythema/19360493d2120e0194624d498acae914.png
427,c2554e4dc7476ed72d6e94a8474d7416.png,erythema,5,./dataset/erythema/c2554e4dc7476ed72d6e94a8474d7416.png
428,5205d238d40e59254f9cc1411d83e889.png,erythema,5,./dataset/erythema/5205d238d40e59254f9cc1411d83e889.png
429,f74675478513a73960f6805cc4d029dc.jpg,erythema,5,./dataset/erythema/f74675478513a73960f6805cc4d029dc.jpg
430,99d39da3abe3bc5598af6d7d6c7cde93.png,erythema,5,./dataset/erythema/99d39da3abe3bc5598af6d7d6c7cde93.png
431,c178882f709c71c77af65f6ced1e9d23.png,erythema,5,./dataset/erythema/c178882f709c71c77af65f6ced1e9d23.png
432,d0890922f5fe028f0d5329d8cc865567.jpg,erythema,5,./dataset/erythema/d0890922f5fe028f0d5329d8cc865567.jpg
433,e3aef8f3e58d59d88c76bf49a6671f0e.png,erythema,5,./dataset/erythema/e3aef8f3e58d59d88c76bf49a6671f0e.png
434,a13ede32e95ad03b97077da60cc5f471.png,erythema,5,./dataset/erythema/a13ede32e95ad03b97077da60cc5f471.png
435,404b0931031c7ba3013e472d2e547616.png,erythema,5,./dataset/erythema/404b0931031c7ba3013e472d2e547616.png
436,36002d4d2537c8fb6413b9475a6443d5.png,erythema,5,./dataset/erythema/36002d4d2537c8fb6413b9475a6443d5.png
437,b05727938eb1ab21ac071a6a141ca602.png,erythema,5,./dataset/erythema/b05727938eb1ab21ac071a6a141ca602.png
438,b1d75ba0b9f40f438b5f509eebc54d98.png,erythema,5,./dataset/erythema/b1d75ba0b9f40f438b5f509eebc54d98.png
439,2e2a1b22b610f66d4bdbc49295ee5e95.png,erythema,5,./dataset/erythema/2e2a1b22b610f66d4bdbc49295ee5e95.png
440,7f8a3742cc1f385b9f5944b8dc1d84b1.png,erythema,5,./dataset/erythema/7f8a3742cc1f385b9f5944b8dc1d84b1.png
441,93e29632b1725e707c1ea98315178dfc.png,erythema,5,./dataset/erythema/93e29632b1725e707c1ea98315178dfc.png
442,39593dd049e81702989f7bb8066d4fbd.png,erythema,5,./dataset/erythema/39593dd049e81702989f7bb8066d4fbd.png
443,28478e197f381be583296cd863f15ee3.png,erythema,5,./dataset/erythema/28478e197f381be583296cd863f15ee3.png
444,d8f4b67bb44f7ff7edfa3489eeadb7fb.png,erythema,5,./dataset/erythema/d8f4b67bb44f7ff7edfa3489eeadb7fb.png
445,5c4a751b5566822dec99fdbcba1ead13.png,erythema,5,./dataset/erythema/5c4a751b5566822dec99fdbcba1ead13.png
446,347dba746a78f76fe7f8c9b8f48178bd.jpg,erythema,5,./dataset/erythema/347dba746a78f76fe7f8c9b8f48178bd.jpg
447,5190d86b4066a9e4feef1176830f41b4.png,erythema,5,./dataset/erythema/5190d86b4066a9e4feef1176830f41b4.png
448,64c44c7f48b4245eccabb01c0f6dbc62.png,erythema,5,./dataset/erythema/64c44c7f48b4245eccabb01c0f6dbc62.png
449,6a16e22a5b7a29000fb71deacc8d26c0.png,erythema,5,./dataset/erythema/6a16e22a5b7a29000fb71deacc8d26c0.png
450,ce3a8c730ff49075c713d56ec0bbcb19.png,erythema,5,./dataset/erythema/ce3a8c730ff49075c713d56ec0bbcb19.png
451,49607bbb73d8cc57c987f59469fa9f80.png,erythema,5,./dataset/erythema/49607bbb73d8cc57c987f59469fa9f80.png
452,330040efe9304bbd932828a4ea2f530c.png,erythema,5,./dataset/erythema/330040efe9304bbd932828a4ea2f530c.png
453,b280c5c8428278067af5a0d07409f6c6.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/b280c5c8428278067af5a0d07409f6c6.png
454,9ec57ddbac15eba36a635c7c7eb7b4c0.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/9ec57ddbac15eba36a635c7c7eb7b4c0.png
455,06c7baa22fc3647a98fc8fe2e2985a77.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/06c7baa22fc3647a98fc8fe2e2985a77.png
456,fb7c18fe1b5696c01c4e7f1874bc80b6.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/fb7c18fe1b5696c01c4e7f1874bc80b6.png
457,be39fbddbcfc833ce7862e06eaf800ee.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/be39fbddbcfc833ce7862e06eaf800ee.png
458,fc00af3afd475aa7679fe83be88b4b8e.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/fc00af3afd475aa7679fe83be88b4b8e.png
459,1e2d76fc8e520ef0289dd7b52aad2120.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/1e2d76fc8e520ef0289dd7b52aad2120.png
460,fcc9ed3892215e076e9dc5b7a8bf81e7.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/fcc9ed3892215e076e9dc5b7a8bf81e7.png
461,9a2685b99d2db77c7297891d1c5b2dae.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/9a2685b99d2db77c7297891d1c5b2dae.png
462,6dab8f115db4ece5613a6aae83280ab0.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/6dab8f115db4ece5613a6aae83280ab0.png
463,616ea1b8497be7595e74ee0299597336.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/616ea1b8497be7595e74ee0299597336.png
464,7744e1517bbd73991b2adbd3c7d54a95.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/7744e1517bbd73991b2adbd3c7d54a95.png
465,97e6abb7e279b5ca10f72deb36e3f50d.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/97e6abb7e279b5ca10f72deb36e3f50d.png
466,571a7ca172102713144a90ebef56f79a.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/571a7ca172102713144a90ebef56f79a.png
467,13e11954a6ece398b2efe0e1da5b1aa5.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/13e11954a6ece398b2efe0e1da5b1aa5.png
468,81d85b24e58909760740b2519e58b5ee.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/81d85b24e58909760740b2519e58b5ee.png
469,0d7bdb2df0adfc8fb8bcb0d5fe2a00d2.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/0d7bdb2df0adfc8fb8bcb0d5fe2a00d2.png
470,8fd4531b693efc3f1dbfc1a050f2235d.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/8fd4531b693efc3f1dbfc1a050f2235d.png
471,48cec03c27c9107baa6cea045851ec23.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/48cec03c27c9107baa6cea045851ec23.png
472,eec8c53d191fee6417cfcd4f12d415d3.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/eec8c53d191fee6417cfcd4f12d415d3.png
473,d48ef382ac315465ba4322ca3b660c8f.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/d48ef382ac315465ba4322ca3b660c8f.png
474,3f1648bff3fcf3a0f8e238b14025bd79.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/3f1648bff3fcf3a0f8e238b14025bd79.png
475,d143ecf88ff3688d99b1bf9a449635e7.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/d143ecf88ff3688d99b1bf9a449635e7.png
476,7fe4dcdc97b980c00c5bc84a1e5054e5.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/7fe4dcdc97b980c00c5bc84a1e5054e5.png
477,6f80b9e7e26fb1ae973ec6d83924e20d.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/6f80b9e7e26fb1ae973ec6d83924e20d.png
478,3c98d2fde2b27e0c6f8df03a53d8b423.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/3c98d2fde2b27e0c6f8df03a53d8b423.png
479,b8ed051cda5c50d697175212fb3d1860.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/b8ed051cda5c50d697175212fb3d1860.png
480,cd5e1db7f0aac364ba2a0fd6407dd4cf.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/cd5e1db7f0aac364ba2a0fd6407dd4cf.png
481,fb286549b06d7db25a7edb78c8287cf4.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/fb286549b06d7db25a7edb78c8287cf4.png
482,82f57c180f4a89b2fcce489bf47a2074.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/82f57c180f4a89b2fcce489bf47a2074.png
483,6f168f004adff847d2b05768245ca582.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/6f168f004adff847d2b05768245ca582.png
484,07de122cbdd10a1b4719b6c9c8cb764f.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/07de122cbdd10a1b4719b6c9c8cb764f.png
485,941066b0a60b150763ab2a8b4badf27d.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/941066b0a60b150763ab2a8b4badf27d.png
486,219e480ba14792d239a27406ecd87cbb.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/219e480ba14792d239a27406ecd87cbb.png
487,42ca868d015f5b088e3bfbd28db1621f.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/42ca868d015f5b088e3bfbd28db1621f.png
488,3354d6e561d84457af0adddab4686b31.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/3354d6e561d84457af0adddab4686b31.png
489,38d20f98356a171a3c206985213c366b.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/38d20f98356a171a3c206985213c366b.png
490,afa20ef60268a59dc941d8de20af6abd.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/afa20ef60268a59dc941d8de20af6abd.png
491,70febe1909055262ca282551a222a10f.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/70febe1909055262ca282551a222a10f.png
492,14c1d65a2ad46d5efc6ad714224483ee.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/14c1d65a2ad46d5efc6ad714224483ee.png
493,613bb35e2fb482c4bb7a4925ec0743b3.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/613bb35e2fb482c4bb7a4925ec0743b3.png
494,09a75e2a4e9bbc303e6e0cb3e16a32d8.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/09a75e2a4e9bbc303e6e0cb3e16a32d8.png
495,7e13446fb580d526839610d24614b93d.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/7e13446fb580d526839610d24614b93d.png
496,2b1d6c4f83524d2e9a0047053986b6a3.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/2b1d6c4f83524d2e9a0047053986b6a3.png
497,2e9c2d4e42018e864eb1d487ffa67b1c.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/2e9c2d4e42018e864eb1d487ffa67b1c.png
498,c0d87b8dc5b8419b85c8fa07517007fd.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/c0d87b8dc5b8419b85c8fa07517007fd.png
499,04ec9f7ab6dd2bde77c7f5178d705108.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/04ec9f7ab6dd2bde77c7f5178d705108.png
500,d1e31a0be5400f04814d975c6e6a30b5.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/d1e31a0be5400f04814d975c6e6a30b5.png
501,5f8cf9c95e414128ac879ba70371fa7a.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/5f8cf9c95e414128ac879ba70371fa7a.png
502,77c4fb940bcfe85ddb8e2a65d13ee847.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/77c4fb940bcfe85ddb8e2a65d13ee847.png
503,e84e4787a90ac8563d72c03f6aa0e1b4.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/e84e4787a90ac8563d72c03f6aa0e1b4.png
504,8c3d26edb18555bbc6146f3581a66d82.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/8c3d26edb18555bbc6146f3581a66d82.png
505,b78caa3aa59d46b632ea17237b3eac54.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/b78caa3aa59d46b632ea17237b3eac54.png
506,e8e9c70e1fc03c9f924724b5c8bebae9.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/e8e9c70e1fc03c9f924724b5c8bebae9.png
507,9b2fe3b3de504d9bb0a092d87e09df30.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/9b2fe3b3de504d9bb0a092d87e09df30.png
508,93f102c65b21b9f259b247d1b10feda4.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/93f102c65b21b9f259b247d1b10feda4.png
509,bfeeff0ed90def231162cac66c3d025d.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/bfeeff0ed90def231162cac66c3d025d.png
510,bd9e71da00c67268e4fda4c56c0361c1.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/bd9e71da00c67268e4fda4c56c0361c1.png
511,7f3b68d20e7808a70f81e5e9e5e53908.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/7f3b68d20e7808a70f81e5e9e5e53908.png
512,c3aa1c21ff0bb61356d49b1006381e90.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/c3aa1c21ff0bb61356d49b1006381e90.png
513,c6d22f32372b9e72cdb6dff5c8a3ba12.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/c6d22f32372b9e72cdb6dff5c8a3ba12.png
514,7abf608a83999782a019e76b38498819.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/7abf608a83999782a019e76b38498819.png
515,742240c1e0ffde54e577d0238688c3cc.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/742240c1e0ffde54e577d0238688c3cc.png
516,5fd08f80678489c7d5d33dce74800b57.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/5fd08f80678489c7d5d33dce74800b57.png
517,8be70cfaaeadbb20bfc0cc4f874bd1d4.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/8be70cfaaeadbb20bfc0cc4f874bd1d4.png
518,db23f9569e48847986a56b9f015cab17.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/db23f9569e48847986a56b9f015cab17.png
519,cb6e87b6174f470f8e303f7ddefad7f5.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/cb6e87b6174f470f8e303f7ddefad7f5.png
520,51cb9bbee77971c0d206f550c152c799.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/51cb9bbee77971c0d206f550c152c799.png
521,24541df12ac58db17a35401ee7e427f9.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/24541df12ac58db17a35401ee7e427f9.png
522,e78853dfe442ba997bc7a8271082e1a3.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/e78853dfe442ba997bc7a8271082e1a3.png
523,457d826700dd1b23a848b1885d41bd67.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/457d826700dd1b23a848b1885d41bd67.png
524,a741bce58cf478035b530343f1bd0646.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/a741bce58cf478035b530343f1bd0646.png
525,55a7d73326822f306a9c804a05c4e3ca.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/55a7d73326822f306a9c804a05c4e3ca.png
526,ae3bf33492675d0b23f85e7d65fc32f9.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/ae3bf33492675d0b23f85e7d65fc32f9.png
527,d13f055c1cee6e49064e786901a6a2fe.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/d13f055c1cee6e49064e786901a6a2fe.png
528,b3c250240275794c80c63ea734ae7845.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/b3c250240275794c80c63ea734ae7845.png
529,c996308d0e96ee68ce1353c7a4810a31.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/c996308d0e96ee68ce1353c7a4810a31.png
530,aed381c868ecd4d8bcd3d78390206a60.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/aed381c868ecd4d8bcd3d78390206a60.png
531,59f836f94168551a1a24e73352d68ae3.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/59f836f94168551a1a24e73352d68ae3.png
532,3eac623ea306c5c93bca78712a80d88b.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/3eac623ea306c5c93bca78712a80d88b.png
533,ca23070ee79e5620606e98f44468e240.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/ca23070ee79e5620606e98f44468e240.png
534,9f0676a940a76b88f8aaf161bf2a311d.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/9f0676a940a76b88f8aaf161bf2a311d.png
535,839a244f7b67b4846f930204050c13e0.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/839a244f7b67b4846f930204050c13e0.png
536,4d8c899b03bde19011e269784b4e2838.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/4d8c899b03bde19011e269784b4e2838.png
537,4528171396e4b3179398eb540eeeb1ce.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/4528171396e4b3179398eb540eeeb1ce.png
538,a6652385250358e2cc805181be1123f9.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/a6652385250358e2cc805181be1123f9.png
539,a74e91f8dc756c38598e07cd0e53e0f1.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/a74e91f8dc756c38598e07cd0e53e0f1.png
540,25952138ba4b5bb4b7d87c0391d74ffc.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/25952138ba4b5bb4b7d87c0391d74ffc.png
541,104f094844042867d1f83accc940645c.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/104f094844042867d1f83accc940645c.png
542,208ee7e29b58510ccc66af2e7db1f360.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/208ee7e29b58510ccc66af2e7db1f360.png
543,a2c3f081bffa82baea1b7e6f75ab9525.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/a2c3f081bffa82baea1b7e6f75ab9525.png
544,5807f27e6324eb4884a8ede5aa1cc9ba.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/5807f27e6324eb4884a8ede5aa1cc9ba.png
545,9af2edfb123f4ff28cfbec38a2ed3e88.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/9af2edfb123f4ff28cfbec38a2ed3e88.png
546,24460d390414317863f266f00bdae501.png,porokeratosis actinic,7,./dataset/porokeratosis actinic/24460d390414317863f266f00bdae501.png
547,6a98a937d614aafde51a2202a19958b9.png,pityriasis rosea,8,./dataset/pityriasis rosea/6a98a937d614aafde51a2202a19958b9.png
548,a5aa4c6e2727e9b49bd3fd3fd27543e6.png,pityriasis rosea,8,./dataset/pityriasis rosea/a5aa4c6e2727e9b49bd3fd3fd27543e6.png
549,e51e86a528148d2b8c0ae4e24b1d8859.png,pityriasis rosea,8,./dataset/pityriasis rosea/e51e86a528148d2b8c0ae4e24b1d8859.png
550,0c1362716817d36a2f2828708c2a652d.png,pityriasis rosea,8,./dataset/pityriasis rosea/0c1362716817d36a2f2828708c2a652d.png
551,0e72bbb362a1bd1b3002361047bfc9ce.png,pityriasis rosea,8,./dataset/pityriasis rosea/0e72bbb362a1bd1b3002361047bfc9ce.png
552,9454c46bb50c46ad90d4785af68b79c1.png,pityriasis rosea,8,./dataset/pityriasis rosea/9454c46bb50c46ad90d4785af68b79c1.png
553,704d9cca8a09b8dd39975455283ea13e.png,pityriasis rosea,8,./dataset/pityriasis rosea/704d9cca8a09b8dd39975455283ea13e.png
554,7861285579f643fa689eeb3e985b967e.png,pityriasis rosea,8,./dataset/pityriasis rosea/7861285579f643fa689eeb3e985b967e.png
555,12ccf960cdc422c14a62d10b2993ee45.png,pityriasis rosea,8,./dataset/pityriasis rosea/12ccf960cdc422c14a62d10b2993ee45.png
556,6466aeb7880a926b72322adfee3962f8.png,pityriasis rosea,8,./dataset/pityriasis rosea/6466aeb7880a926b72322adfee3962f8.png
557,f01a3a98ad0fc175f5c0cb656ba60c55.png,pityriasis rosea,8,./dataset/pityriasis rosea/f01a3a98ad0fc175f5c0cb656ba60c55.png
558,05a943ba3ed597ffe853dc0948f459b2.png,pityriasis rosea,8,./dataset/pityriasis rosea/05a943ba3ed597ffe853dc0948f459b2.png
559,9e8903b8eeb2a13655efe26bdb67d913.png,pityriasis rosea,8,./dataset/pityriasis rosea/9e8903b8eeb2a13655efe26bdb67d913.png
560,0bd64a95836686a992a1e4e57c06a21d.png,pityriasis rosea,8,./dataset/pityriasis rosea/0bd64a95836686a992a1e4e57c06a21d.png
561,33ebf654ac16c7fb8366a5c868e68b60.png,pityriasis rosea,8,./dataset/pityriasis rosea/33ebf654ac16c7fb8366a5c868e68b60.png
562,33e5413d510f428e270b27d43e253848.png,pityriasis rosea,8,./dataset/pityriasis rosea/33e5413d510f428e270b27d43e253848.png
563,1ff8de263d66d65f021bbd13e83d9c17.png,pityriasis rosea,8,./dataset/pityriasis rosea/1ff8de263d66d65f021bbd13e83d9c17.png
564,6ef7f0a349b97e9b022d1ed96e7c14bb.png,pityriasis rosea,8,./dataset/pityriasis rosea/6ef7f0a349b97e9b022d1ed96e7c14bb.png
565,cb4b0d79ed51c820c5a12b1fc8e76580.png,pityriasis rosea,8,./dataset/pityriasis rosea/cb4b0d79ed51c820c5a12b1fc8e76580.png
566,f73ad97f0f536ffd7c1b978d42ba4dcd.png,pityriasis rosea,8,./dataset/pityriasis rosea/f73ad97f0f536ffd7c1b978d42ba4dcd.png
567,3f5c94f6abc0f54cadc859a3f43066bd.png,pityriasis rosea,8,./dataset/pityriasis rosea/3f5c94f6abc0f54cadc859a3f43066bd.png
568,e4909a22e58126fde89c47528db9199b.png,pityriasis rosea,8,./dataset/pityriasis rosea/e4909a22e58126fde89c47528db9199b.png
569,9143d2c1ba5d3f05a57a81de09bf383e.png,pityriasis rosea,8,./dataset/pityriasis rosea/9143d2c1ba5d3f05a57a81de09bf383e.png
570,1b5597f6278cb11bd2b6c70943d5b64c.png,pityriasis rosea,8,./dataset/pityriasis rosea/1b5597f6278cb11bd2b6c70943d5b64c.png
571,45b299fd1208f8c0421004739af3fb5b.png,pityriasis rosea,8,./dataset/pityriasis rosea/45b299fd1208f8c0421004739af3fb5b.png
572,ea12d1a7d149f709c46c9a59102cbe58.png,pityriasis rosea,8,./dataset/pityriasis rosea/ea12d1a7d149f709c46c9a59102cbe58.png
573,0a534472bd523c925725fc85081bfd3b.png,pityriasis rosea,8,./dataset/pityriasis rosea/0a534472bd523c925725fc85081bfd3b.png
574,90a80b53ad17816b89312a62d78b0af4.png,pityriasis rosea,8,./dataset/pityriasis rosea/90a80b53ad17816b89312a62d78b0af4.png
575,48286648b219559498573ab53d83558b.png,pityriasis rosea,8,./dataset/pityriasis rosea/48286648b219559498573ab53d83558b.png
576,67df381b4828feddef55b2fe4f55108a.png,pityriasis rosea,8,./dataset/pityriasis rosea/67df381b4828feddef55b2fe4f55108a.png
577,2c0d4251e15431ca6a940f450d05a87b.png,pityriasis rosea,8,./dataset/pityriasis rosea/2c0d4251e15431ca6a940f450d05a87b.png
578,06010629982c45badf20eac68fcec28b.png,pityriasis rosea,8,./dataset/pityriasis rosea/06010629982c45badf20eac68fcec28b.png
579,9fdc1b6cbd53425309eebafbd3c4ec55.png,pityriasis rosea,8,./dataset/pityriasis rosea/9fdc1b6cbd53425309eebafbd3c4ec55.png
580,d2de27241b2d755902dec4049c006edd.png,pityriasis rosea,8,./dataset/pityriasis rosea/d2de27241b2d755902dec4049c006edd.png
