,filename,label,label_id,path
376,57ed644fa03512a8c2fcf27c9de6b9cb.png,pityriasis rosea,5,./dataset/pityriasis rosea/57ed644fa03512a8c2fcf27c9de6b9cb.png
377,3246a6aae6775dac15174978cd3b22b1.png,pityriasis rosea,5,./dataset/pityriasis rosea/3246a6aae6775dac15174978cd3b22b1.png
378,ea12d1a7d149f709c46c9a59102cbe58.png,pityriasis rosea,5,./dataset/pityriasis rosea/ea12d1a7d149f709c46c9a59102cbe58.png
379,ccd8a6beabc8d6a5c8557316d31330cd.png,pityriasis rosea,5,./dataset/pityriasis rosea/ccd8a6beabc8d6a5c8557316d31330cd.png
380,7c55ee221c06c1df4263a55fdc2887aa.png,pityriasis rosea,5,./dataset/pityriasis rosea/7c55ee221c06c1df4263a55fdc2887aa.png
381,1b5597f6278cb11bd2b6c70943d5b64c.png,pityriasis rosea,5,./dataset/pityriasis rosea/1b5597f6278cb11bd2b6c70943d5b64c.png
382,fe2ec633b212b6d8f60ca1bcf5843bfe.png,pityriasis rosea,5,./dataset/pityriasis rosea/fe2ec633b212b6d8f60ca1bcf5843bfe.png
383,0e72bbb362a1bd1b3002361047bfc9ce.png,pityriasis rosea,5,./dataset/pityriasis rosea/0e72bbb362a1bd1b3002361047bfc9ce.png
384,d76f83755d821a4235a25750408d6d80.png,pityriasis rosea,5,./dataset/pityriasis rosea/d76f83755d821a4235a25750408d6d80.png
385,ce9aa287635bb4d3f1f13a20bb471146.png,pityriasis rosea,5,./dataset/pityriasis rosea/ce9aa287635bb4d3f1f13a20bb471146.png
386,899cac4c1da0df3e87fa8f420984f66f.png,pityriasis rosea,5,./dataset/pityriasis rosea/899cac4c1da0df3e87fa8f420984f66f.png
387,9143f8bebf6d2090dc39fbb4ffb28bda.png,pityriasis rosea,5,./dataset/pityriasis rosea/9143f8bebf6d2090dc39fbb4ffb28bda.png
388,8ddc481d9eddbbabe47303733fc9a2d9.png,pityriasis rosea,5,./dataset/pityriasis rosea/8ddc481d9eddbbabe47303733fc9a2d9.png
389,91551363eb838104c5bbea3e8cdc4535.png,pityriasis rosea,5,./dataset/pityriasis rosea/91551363eb838104c5bbea3e8cdc4535.png
390,173de6dd81d8f22b2e92edafa95061e7.png,pityriasis rosea,5,./dataset/pityriasis rosea/173de6dd81d8f22b2e92edafa95061e7.png
391,2b81a63f6bd2057bdebdc62de6982e55.png,pityriasis rosea,5,./dataset/pityriasis rosea/2b81a63f6bd2057bdebdc62de6982e55.png
392,604c0993b64c1506b9f8de9b3dd2a0ae.png,pityriasis rosea,5,./dataset/pityriasis rosea/604c0993b64c1506b9f8de9b3dd2a0ae.png
393,3759af7a0dcfff0227466c85761bb090.png,pityriasis rosea,5,./dataset/pityriasis rosea/3759af7a0dcfff0227466c85761bb090.png
394,e96221ff900233ac89c8d7361332a886.png,pityriasis rosea,5,./dataset/pityriasis rosea/e96221ff900233ac89c8d7361332a886.png
395,9ae1313f14620e576f082dd265404f06.png,pityriasis rosea,5,./dataset/pityriasis rosea/9ae1313f14620e576f082dd265404f06.png
396,28b844a59167eb62f9917090b24518d0.png,pityriasis rosea,5,./dataset/pityriasis rosea/28b844a59167eb62f9917090b24518d0.png
397,feeaffb0d03872a838b2277de459f438.png,pityriasis rosea,5,./dataset/pityriasis rosea/feeaffb0d03872a838b2277de459f438.png
398,555c8604cf5de94c635c05859b3dfedb.png,pityriasis rosea,5,./dataset/pityriasis rosea/555c8604cf5de94c635c05859b3dfedb.png
399,4bc382e60cd8dbc8e63a8a8c99c5bdda.png,pityriasis rosea,5,./dataset/pityriasis rosea/4bc382e60cd8dbc8e63a8a8c99c5bdda.png
400,17708fafed9b7c660f1c0bf81fd339ca.png,pityriasis rosea,5,./dataset/pityriasis rosea/17708fafed9b7c660f1c0bf81fd339ca.png
401,3d805e07c7e9933935f6dcd8a9f11a4c.png,pityriasis rosea,5,./dataset/pityriasis rosea/3d805e07c7e9933935f6dcd8a9f11a4c.png
402,e8eaa2fe5cdccbadf1e9eccf25b1ace4.png,pityriasis rosea,5,./dataset/pityriasis rosea/e8eaa2fe5cdccbadf1e9eccf25b1ace4.png
403,4bbde8eda98ed74b06fef1239666abc7.png,pityriasis rosea,5,./dataset/pityriasis rosea/4bbde8eda98ed74b06fef1239666abc7.png
404,2b2c5a9ca6f5c5b04334b72264b1d711.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/2b2c5a9ca6f5c5b04334b72264b1d711.png
405,a74e91f8dc756c38598e07cd0e53e0f1.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/a74e91f8dc756c38598e07cd0e53e0f1.png
406,31101499ce05d4685f06fe3267e50c20.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/31101499ce05d4685f06fe3267e50c20.png
407,f6e96da348732a37f3ca2a6b65e3d363.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/f6e96da348732a37f3ca2a6b65e3d363.png
408,1092acf28a8180d8dad85e634a9bddca.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/1092acf28a8180d8dad85e634a9bddca.png
409,a2c3f081bffa82baea1b7e6f75ab9525.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/a2c3f081bffa82baea1b7e6f75ab9525.png
410,d4c50e54ff437793a0e27cc60416dfbf.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/d4c50e54ff437793a0e27cc60416dfbf.png
411,eb9e3bbb4bb38985adff29b28179d5b2.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/eb9e3bbb4bb38985adff29b28179d5b2.png
412,705a7638cbb13d0d7b36887f9ef20625.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/705a7638cbb13d0d7b36887f9ef20625.png
413,2b703d98eb26cef83288706714897fee.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/2b703d98eb26cef83288706714897fee.png
414,0a55e2e0b4d0241785ba9787829c6dfc.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/0a55e2e0b4d0241785ba9787829c6dfc.png
415,5ca94c02d89651613468462514c5d23b.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/5ca94c02d89651613468462514c5d23b.png
416,5041af68a1e046acff0fc93da11de68f.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/5041af68a1e046acff0fc93da11de68f.png
417,287ae52124079fd46a7a58e1ab840a27.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/287ae52124079fd46a7a58e1ab840a27.png
418,0e16117b2b9d1e457987386e363cc03c.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/0e16117b2b9d1e457987386e363cc03c.png
419,440e2f8d1bccd9ecfc711b4bad8af5e4.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/440e2f8d1bccd9ecfc711b4bad8af5e4.png
420,7af2d92e52fc9c17b952e8bbdd53ee61.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/7af2d92e52fc9c17b952e8bbdd53ee61.png
421,70b8e8fca7963b3fafc74cbfa20274a5.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/70b8e8fca7963b3fafc74cbfa20274a5.png
422,42f27c8b4b58fb34592ae57811e8f6ff.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/42f27c8b4b58fb34592ae57811e8f6ff.png
423,fbaac5a450479e6a19be1877f4b7f092.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/fbaac5a450479e6a19be1877f4b7f092.png
424,d6a011d88cac1c5ab6645fa64fd4a900.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/d6a011d88cac1c5ab6645fa64fd4a900.png
425,2fdf3a80febe2b3798042234bfc2dec5.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/2fdf3a80febe2b3798042234bfc2dec5.png
426,7b89609b6eedbb812c8effaee7d55faa.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/7b89609b6eedbb812c8effaee7d55faa.png
427,5fd08f80678489c7d5d33dce74800b57.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/5fd08f80678489c7d5d33dce74800b57.png
428,6d0affbbec4ddf9ec58147e7289d3d48.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/6d0affbbec4ddf9ec58147e7289d3d48.png
429,104f094844042867d1f83accc940645c.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/104f094844042867d1f83accc940645c.png
430,fa16733be6f59f72acb41027742cb796.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/fa16733be6f59f72acb41027742cb796.png
431,ca23070ee79e5620606e98f44468e240.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/ca23070ee79e5620606e98f44468e240.png
432,eacd4872fc1a9795b060d5575ad5b8d1.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/eacd4872fc1a9795b060d5575ad5b8d1.png
433,c01623aebd4b43f4a36b39c4fe3eb847.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/c01623aebd4b43f4a36b39c4fe3eb847.png
434,b78caa3aa59d46b632ea17237b3eac54.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/b78caa3aa59d46b632ea17237b3eac54.png
435,8f3886d15b8f8e2ffb61d73c5802c113.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/8f3886d15b8f8e2ffb61d73c5802c113.png
436,80fae42f56a81c24eae2a8d3152ae6c3.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/80fae42f56a81c24eae2a8d3152ae6c3.png
437,6f6c77015a7eadb0fd805eb69fadafa7.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/6f6c77015a7eadb0fd805eb69fadafa7.png
438,77573a3b26f820e4c9a4cce7608d1d77.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/77573a3b26f820e4c9a4cce7608d1d77.png
439,dfb30050b28aae0eaeaeecd6db92d1c3.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/dfb30050b28aae0eaeaeecd6db92d1c3.png
440,7fee240e593bc169ff92d5ef2247a630.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/7fee240e593bc169ff92d5ef2247a630.png
441,7c7e878d6ee134d0734e8e3cb04fc1ea.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/7c7e878d6ee134d0734e8e3cb04fc1ea.png
442,72df197c4d2328ff1191aaace64ea8e7.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/72df197c4d2328ff1191aaace64ea8e7.png
443,f8e06f1415d340c7de7d37bfa5119d88.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/f8e06f1415d340c7de7d37bfa5119d88.png
444,5135dffa4beff7723c875860c0c2d3da.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/5135dffa4beff7723c875860c0c2d3da.png
445,d9480e888a1caa8f33fb117b24424eeb.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/d9480e888a1caa8f33fb117b24424eeb.png
446,2373ea63f44bba2e99c3e0694e868b6c.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/2373ea63f44bba2e99c3e0694e868b6c.png
447,b86fd1c1f3e4854cd1d201a8ee3682ee.png,hailey hailey disease,7,./dataset/hailey hailey disease/b86fd1c1f3e4854cd1d201a8ee3682ee.png
448,b45e1b5efa7acf607d5dfdd92554d5de.png,hailey hailey disease,7,./dataset/hailey hailey disease/b45e1b5efa7acf607d5dfdd92554d5de.png
449,acf8b33dcf50137375480c55093b519d.png,hailey hailey disease,7,./dataset/hailey hailey disease/acf8b33dcf50137375480c55093b519d.png
450,eec31f4500b132c1bbbe9ce76bbe287c.png,hailey hailey disease,7,./dataset/hailey hailey disease/eec31f4500b132c1bbbe9ce76bbe287c.png
451,999b8071796da527dc9fed95d5ea795c.png,hailey hailey disease,7,./dataset/hailey hailey disease/999b8071796da527dc9fed95d5ea795c.png
452,da96c20f9353b87c80161d79974c8a8e.png,hailey hailey disease,7,./dataset/hailey hailey disease/da96c20f9353b87c80161d79974c8a8e.png
453,fbeb40eaa1d07fcd98d9495d089051ae.png,hailey hailey disease,7,./dataset/hailey hailey disease/fbeb40eaa1d07fcd98d9495d089051ae.png
454,16a6867cdb5b9597f66deded5abeff1b.png,hailey hailey disease,7,./dataset/hailey hailey disease/16a6867cdb5b9597f66deded5abeff1b.png
455,fa1e9e843424d67aabb8f60b1b66f57c.png,hailey hailey disease,7,./dataset/hailey hailey disease/fa1e9e843424d67aabb8f60b1b66f57c.png
456,cb1c79ea5c2131ace8845096c8d9f6d7.png,hailey hailey disease,7,./dataset/hailey hailey disease/cb1c79ea5c2131ace8845096c8d9f6d7.png
457,94dcd82621c2d4baffc7bfee8d6a4117.png,hailey hailey disease,7,./dataset/hailey hailey disease/94dcd82621c2d4baffc7bfee8d6a4117.png
458,b118b2da658d3ff191a557fc47cb472b.png,hailey hailey disease,7,./dataset/hailey hailey disease/b118b2da658d3ff191a557fc47cb472b.png
459,3b6634a5553c4b5e882fec637d07ac05.png,hailey hailey disease,7,./dataset/hailey hailey disease/3b6634a5553c4b5e882fec637d07ac05.png
460,1f960154f65fd2d150e0f96df2394ff5.png,hailey hailey disease,7,./dataset/hailey hailey disease/1f960154f65fd2d150e0f96df2394ff5.png
461,a67b853e5a59ece8a46a5d875119dfb2.png,hailey hailey disease,7,./dataset/hailey hailey disease/a67b853e5a59ece8a46a5d875119dfb2.png
462,dc6c16e5875ca30050cd5bb4417e1ba7.png,hailey hailey disease,7,./dataset/hailey hailey disease/dc6c16e5875ca30050cd5bb4417e1ba7.png
463,ec2dee4109da66b218a1e6e807cd6edf.png,hailey hailey disease,7,./dataset/hailey hailey disease/ec2dee4109da66b218a1e6e807cd6edf.png
464,8a77a95401ac6d6224c116fe9e038453.png,hailey hailey disease,7,./dataset/hailey hailey disease/8a77a95401ac6d6224c116fe9e038453.png
465,fcf77b81ace65aeb4e5ae8a24e0bdf69.png,hailey hailey disease,7,./dataset/hailey hailey disease/fcf77b81ace65aeb4e5ae8a24e0bdf69.png
466,9aac0c94ecf3b0840cb5f225fcfcd1ad.png,hailey hailey disease,7,./dataset/hailey hailey disease/9aac0c94ecf3b0840cb5f225fcfcd1ad.png
467,5a201e53f9cfb7cdcbb3ca40957830a5.png,hailey hailey disease,7,./dataset/hailey hailey disease/5a201e53f9cfb7cdcbb3ca40957830a5.png
468,3e4a7e35507a48887c40ce4264e7889f.png,hailey hailey disease,7,./dataset/hailey hailey disease/3e4a7e35507a48887c40ce4264e7889f.png
469,296bb17c60f7d408b4f37ed56856a930.png,hailey hailey disease,7,./dataset/hailey hailey disease/296bb17c60f7d408b4f37ed56856a930.png
470,18e90572ea422342564dd9f4e007ccd0.png,hailey hailey disease,7,./dataset/hailey hailey disease/18e90572ea422342564dd9f4e007ccd0.png
471,6fdbddb630dca12051aa46f7da98f732.png,hailey hailey disease,7,./dataset/hailey hailey disease/6fdbddb630dca12051aa46f7da98f732.png
472,f224e592fe598770e63d832b5d5df2fb.png,hailey hailey disease,7,./dataset/hailey hailey disease/f224e592fe598770e63d832b5d5df2fb.png
473,10dd3cb56c334e940096b8d933b3dc70.png,hailey hailey disease,7,./dataset/hailey hailey disease/10dd3cb56c334e940096b8d933b3dc70.png
474,13120dd5ad8413cb47a2fd93b38e7e4d.png,hailey hailey disease,7,./dataset/hailey hailey disease/13120dd5ad8413cb47a2fd93b38e7e4d.png
475,119d712798a653799adaf8e5e08ce66e.png,hailey hailey disease,7,./dataset/hailey hailey disease/119d712798a653799adaf8e5e08ce66e.png
476,4afc8bd1949f3ada9a015ae0c8a8af9d.png,hailey hailey disease,7,./dataset/hailey hailey disease/4afc8bd1949f3ada9a015ae0c8a8af9d.png
477,7d7f3ffa75a7915fbafdd5998f5970ae.png,hailey hailey disease,7,./dataset/hailey hailey disease/7d7f3ffa75a7915fbafdd5998f5970ae.png
478,bd50d77da0c4f3dc1dc9fc8a921b31e7.png,hailey hailey disease,7,./dataset/hailey hailey disease/bd50d77da0c4f3dc1dc9fc8a921b31e7.png
479,445ac7120ef8a8056afc27a3d7969ff8.png,hailey hailey disease,7,./dataset/hailey hailey disease/445ac7120ef8a8056afc27a3d7969ff8.png
480,7ca7b4f43008d9d065fd7add8a9daade.png,hailey hailey disease,7,./dataset/hailey hailey disease/7ca7b4f43008d9d065fd7add8a9daade.png
481,1a05e44b2688e6d7503237b82e228e12.png,hailey hailey disease,7,./dataset/hailey hailey disease/1a05e44b2688e6d7503237b82e228e12.png
482,d6f889f7f2ebe1df8efd85a4c37a911c.png,hailey hailey disease,7,./dataset/hailey hailey disease/d6f889f7f2ebe1df8efd85a4c37a911c.png
483,2544b8e799ede1dd230d5c844a987402.png,hailey hailey disease,7,./dataset/hailey hailey disease/2544b8e799ede1dd230d5c844a987402.png
484,4d7ebeff8ea698edc7e12fb85426f8dc.png,hailey hailey disease,7,./dataset/hailey hailey disease/4d7ebeff8ea698edc7e12fb85426f8dc.png
485,518924d64f6c5830f820f7aa3305965d.png,hailey hailey disease,7,./dataset/hailey hailey disease/518924d64f6c5830f820f7aa3305965d.png
486,c836b2c0dd835d588af00463714403cf.png,hailey hailey disease,7,./dataset/hailey hailey disease/c836b2c0dd835d588af00463714403cf.png
487,91217488e71f06653d91ee97ad174c88.png,hailey hailey disease,7,./dataset/hailey hailey disease/91217488e71f06653d91ee97ad174c88.png
488,8aac5bb15d22c2da22596f3015176085.png,hailey hailey disease,7,./dataset/hailey hailey disease/8aac5bb15d22c2da22596f3015176085.png
489,54b0f167cfaec54ac07a0b074dc3f4ab.png,granuloma annulare,8,./dataset/granuloma annulare/54b0f167cfaec54ac07a0b074dc3f4ab.png
490,2cf26fb868870c2f9686df94cf0687aa.png,granuloma annulare,8,./dataset/granuloma annulare/2cf26fb868870c2f9686df94cf0687aa.png
491,9b0a8bf1ad55bab5a7417ac14dd95ae7.png,granuloma annulare,8,./dataset/granuloma annulare/9b0a8bf1ad55bab5a7417ac14dd95ae7.png
492,96e378d635e9adc6fc3d9d1b26b2ae55.png,granuloma annulare,8,./dataset/granuloma annulare/96e378d635e9adc6fc3d9d1b26b2ae55.png
493,2208cbb02bc1fe9ae43b21e1a9513296.png,granuloma annulare,8,./dataset/granuloma annulare/2208cbb02bc1fe9ae43b21e1a9513296.png
494,4bf2127c33a96307fd3ae6fafe440108.png,granuloma annulare,8,./dataset/granuloma annulare/4bf2127c33a96307fd3ae6fafe440108.png
495,7657c30595e01f88eeb764ea8f57242f.png,granuloma annulare,8,./dataset/granuloma annulare/7657c30595e01f88eeb764ea8f57242f.png
496,3fbd4f99436c8efd6625d5c5bb777625.png,granuloma annulare,8,./dataset/granuloma annulare/3fbd4f99436c8efd6625d5c5bb777625.png
497,7ae7e2cc70764ec656dfaefe50df8340.png,granuloma annulare,8,./dataset/granuloma annulare/7ae7e2cc70764ec656dfaefe50df8340.png
498,815455c6ef8f087710b73859b0e6b01f.png,granuloma annulare,8,./dataset/granuloma annulare/815455c6ef8f087710b73859b0e6b01f.png
499,1013851bd8320f4995331af2ef1e6b49.png,granuloma annulare,8,./dataset/granuloma annulare/1013851bd8320f4995331af2ef1e6b49.png
500,d977b4e276f8e273358026c72bac1819.png,granuloma annulare,8,./dataset/granuloma annulare/d977b4e276f8e273358026c72bac1819.png
501,03a3be761412cec317370936297d0bb4.png,granuloma annulare,8,./dataset/granuloma annulare/03a3be761412cec317370936297d0bb4.png
502,9dc73230c77ab5c58dc1f11caef39ea2.png,granuloma annulare,8,./dataset/granuloma annulare/9dc73230c77ab5c58dc1f11caef39ea2.png
503,59bc4b0b6b3c2b547a11954395732a4d.png,granuloma annulare,8,./dataset/granuloma annulare/59bc4b0b6b3c2b547a11954395732a4d.png
504,06a115489fe38fb1549115b8aa5b96d4.png,granuloma annulare,8,./dataset/granuloma annulare/06a115489fe38fb1549115b8aa5b96d4.png
505,1053bd67d5001d25533e4d3b5db08069.png,granuloma annulare,8,./dataset/granuloma annulare/1053bd67d5001d25533e4d3b5db08069.png
506,34cfe965d8162681c8af4cd2cd03938f.png,granuloma annulare,8,./dataset/granuloma annulare/34cfe965d8162681c8af4cd2cd03938f.png
507,952c0e6732b7cf60624eb1f10eb4d3d9.png,granuloma annulare,8,./dataset/granuloma annulare/952c0e6732b7cf60624eb1f10eb4d3d9.png
508,01d4e1319fa2defaf41f8a82d6b0992c.png,granuloma annulare,8,./dataset/granuloma annulare/01d4e1319fa2defaf41f8a82d6b0992c.png
509,c964ea256f8ac1879a01ae25f9f94a97.png,granuloma annulare,8,./dataset/granuloma annulare/c964ea256f8ac1879a01ae25f9f94a97.png
510,2a836240afe2b5b76ce6a372b9eb4256.png,granuloma annulare,8,./dataset/granuloma annulare/2a836240afe2b5b76ce6a372b9eb4256.png
511,87e813a4261108754eb6c59a0d7fdc27.png,granuloma annulare,8,./dataset/granuloma annulare/87e813a4261108754eb6c59a0d7fdc27.png
512,24994267d61c6f7c3448b86ae37f02b5.png,granuloma annulare,8,./dataset/granuloma annulare/24994267d61c6f7c3448b86ae37f02b5.png
513,35795df3d50bb359f4d80463cb2f5059.png,granuloma annulare,8,./dataset/granuloma annulare/35795df3d50bb359f4d80463cb2f5059.png
514,56b6966a0b8d9b5948d9f4e058add6aa.png,granuloma annulare,8,./dataset/granuloma annulare/56b6966a0b8d9b5948d9f4e058add6aa.png
515,c10080291fe6589de1be028406855bfb.png,granuloma annulare,8,./dataset/granuloma annulare/c10080291fe6589de1be028406855bfb.png
516,e5ca98b8f9c7982bc2443ef9c13bbc68.png,granuloma annulare,8,./dataset/granuloma annulare/e5ca98b8f9c7982bc2443ef9c13bbc68.png
517,5b5b1af9c84df647a183508122737fa0.png,granuloma annulare,8,./dataset/granuloma annulare/5b5b1af9c84df647a183508122737fa0.png
518,cba5ca62cf895aaadacf87f06bafcc06.png,granuloma annulare,8,./dataset/granuloma annulare/cba5ca62cf895aaadacf87f06bafcc06.png
519,720e5529a2ef6ab6559dac5dd7c2c3ff.png,granuloma annulare,8,./dataset/granuloma annulare/720e5529a2ef6ab6559dac5dd7c2c3ff.png
520,1db24e51425eadf8d1c3d96eea7603aa.png,granuloma annulare,8,./dataset/granuloma annulare/1db24e51425eadf8d1c3d96eea7603aa.png
521,0663712126739222b0f5f4718215d2dc.png,granuloma annulare,8,./dataset/granuloma annulare/0663712126739222b0f5f4718215d2dc.png
522,e6e032d6a4bd503f844ed852b5ea16a2.png,granuloma annulare,8,./dataset/granuloma annulare/e6e032d6a4bd503f844ed852b5ea16a2.png
523,5d3a87998f10c7072288c8377567b19a.png,granuloma annulare,8,./dataset/granuloma annulare/5d3a87998f10c7072288c8377567b19a.png
524,5d7639a29e4e1c98ce7a3b12c7db9140.png,granuloma annulare,8,./dataset/granuloma annulare/5d7639a29e4e1c98ce7a3b12c7db9140.png
525,f4fc7fdb6ea573faa0140fbb6a8b4ee3.png,granuloma annulare,8,./dataset/granuloma annulare/f4fc7fdb6ea573faa0140fbb6a8b4ee3.png
526,0c7b64342387d294d8f790014182ccab.png,granuloma annulare,8,./dataset/granuloma annulare/0c7b64342387d294d8f790014182ccab.png
527,d6a7d727018950a2e967a29c082fc758.png,granuloma annulare,8,./dataset/granuloma annulare/d6a7d727018950a2e967a29c082fc758.png
528,48cf483953e0275a096914b1723221c3.png,prurigo nodularis,9,./dataset/prurigo nodularis/48cf483953e0275a096914b1723221c3.png
529,4304199921ec391c01cbd147cc2e59a8.png,prurigo nodularis,9,./dataset/prurigo nodularis/4304199921ec391c01cbd147cc2e59a8.png
530,6659ec026b3e414caa2a5eae68420af7.png,prurigo nodularis,9,./dataset/prurigo nodularis/6659ec026b3e414caa2a5eae68420af7.png
531,22d133bafd416ca5867a862bd62314ce.png,prurigo nodularis,9,./dataset/prurigo nodularis/22d133bafd416ca5867a862bd62314ce.png
532,a8e48833aa24c2cdddb82cf83f1e3786.png,prurigo nodularis,9,./dataset/prurigo nodularis/a8e48833aa24c2cdddb82cf83f1e3786.png
533,8b4cbcc0a52119f8303c15a0717427ff.png,prurigo nodularis,9,./dataset/prurigo nodularis/8b4cbcc0a52119f8303c15a0717427ff.png
534,7b2b5501ec0dabe214df1b83c76a2f45.png,prurigo nodularis,9,./dataset/prurigo nodularis/7b2b5501ec0dabe214df1b83c76a2f45.png
535,5bedb7aaeeeb002707f6118df00a564f.png,prurigo nodularis,9,./dataset/prurigo nodularis/5bedb7aaeeeb002707f6118df00a564f.png
536,3bf46ba12a82665de23ffc941ff97575.png,prurigo nodularis,9,./dataset/prurigo nodularis/3bf46ba12a82665de23ffc941ff97575.png
537,4e323d9190bf5f2ac5b9e53657c599ee.png,prurigo nodularis,9,./dataset/prurigo nodularis/4e323d9190bf5f2ac5b9e53657c599ee.png
538,5478f8cd73550540ee5bea104283b127.png,prurigo nodularis,9,./dataset/prurigo nodularis/5478f8cd73550540ee5bea104283b127.png
539,f96e302b371899614ea395fb14e26615.png,prurigo nodularis,9,./dataset/prurigo nodularis/f96e302b371899614ea395fb14e26615.png
540,39d7a3160a81e3ee93b2408a371d6510.png,prurigo nodularis,9,./dataset/prurigo nodularis/39d7a3160a81e3ee93b2408a371d6510.png
541,238ade66921ce82f2fc2b6ac4862329c.png,prurigo nodularis,9,./dataset/prurigo nodularis/238ade66921ce82f2fc2b6ac4862329c.png
542,bebe28df15b1511d462e21666d9ed9c1.png,prurigo nodularis,9,./dataset/prurigo nodularis/bebe28df15b1511d462e21666d9ed9c1.png
543,43545a1cc35c9591485ebc5535cf6793.png,prurigo nodularis,9,./dataset/prurigo nodularis/43545a1cc35c9591485ebc5535cf6793.png
544,4de99fdc6b65ce2148d412a39d112768.png,prurigo nodularis,9,./dataset/prurigo nodularis/4de99fdc6b65ce2148d412a39d112768.png
545,a36d079aeee1bd073859a3af6041c4f4.png,prurigo nodularis,9,./dataset/prurigo nodularis/a36d079aeee1bd073859a3af6041c4f4.png
546,41169ebef5fa15937f0eefb98d81339c.png,prurigo nodularis,9,./dataset/prurigo nodularis/41169ebef5fa15937f0eefb98d81339c.png
547,dfa220a1804134e4e98fc54e088965e7.png,prurigo nodularis,9,./dataset/prurigo nodularis/dfa220a1804134e4e98fc54e088965e7.png
548,c83bab745a385e95339e7be5a80ecf18.png,prurigo nodularis,9,./dataset/prurigo nodularis/c83bab745a385e95339e7be5a80ecf18.png
549,25f8a7cac8cb6f7d76782067bc3400c3.png,prurigo nodularis,9,./dataset/prurigo nodularis/25f8a7cac8cb6f7d76782067bc3400c3.png
550,8e45562046834e1cd4eb7d86f42e3dac.png,prurigo nodularis,9,./dataset/prurigo nodularis/8e45562046834e1cd4eb7d86f42e3dac.png
551,d4503411ed629b1252df949d73aa92ff.png,prurigo nodularis,9,./dataset/prurigo nodularis/d4503411ed629b1252df949d73aa92ff.png
552,1ccb08e821f643e145b41348753f0e95.png,prurigo nodularis,9,./dataset/prurigo nodularis/1ccb08e821f643e145b41348753f0e95.png
553,f82901e6d4526944361837926896ee09.png,prurigo nodularis,9,./dataset/prurigo nodularis/f82901e6d4526944361837926896ee09.png
554,756b24ca24f44a02a098370acdc3ab16.png,prurigo nodularis,9,./dataset/prurigo nodularis/756b24ca24f44a02a098370acdc3ab16.png
555,d79c66a92d55620af459bc25e190971a.png,prurigo nodularis,9,./dataset/prurigo nodularis/d79c66a92d55620af459bc25e190971a.png
556,c94cc4bb8853b23b101fccc81fbc4a6d.png,prurigo nodularis,9,./dataset/prurigo nodularis/c94cc4bb8853b23b101fccc81fbc4a6d.png
557,ad242dab2234272b371264c3be8ad05f.png,prurigo nodularis,9,./dataset/prurigo nodularis/ad242dab2234272b371264c3be8ad05f.png
558,b1881c3f24c95c6950b3d9e131406edb.png,prurigo nodularis,9,./dataset/prurigo nodularis/b1881c3f24c95c6950b3d9e131406edb.png
559,fca78d7bba60ea61c2d603988dfba0a8.png,prurigo nodularis,9,./dataset/prurigo nodularis/fca78d7bba60ea61c2d603988dfba0a8.png
