,filename,label,label_id,path
1074,bc99d06f90d0223b837a4492e07a0076.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/bc99d06f90d0223b837a4492e07a0076.png
1075,af1bb4aacc6a61042d668f02b9628db8.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/af1bb4aacc6a61042d668f02b9628db8.png
1076,4a8976ed1225ee56866a81f3ad32a17c.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/4a8976ed1225ee56866a81f3ad32a17c.png
1077,41e2b5ee06d636fb7239a48d219e91ca.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/41e2b5ee06d636fb7239a48d219e91ca.png
1078,1f128ca0180906928987e107682fd941.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1f128ca0180906928987e107682fd941.png
1079,cbf48a9bb20e47c0b4129ec67ba96873.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/cbf48a9bb20e47c0b4129ec67ba96873.png
1080,aa24d1018ed782f908edc2e8c172b79c.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/aa24d1018ed782f908edc2e8c172b79c.png
1081,a54a36207c66a5aa236ddde5154b7fa6.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/a54a36207c66a5aa236ddde5154b7fa6.png
1082,7ebeff8dff2cb068e24e47ac4fc1a706.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/7ebeff8dff2cb068e24e47ac4fc1a706.png
1083,53dc95a8d97e27bc2d2bff24e13edf1b.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/53dc95a8d97e27bc2d2bff24e13edf1b.png
1084,2bb018c0b1f7737a1b7eeffe914dc2a7.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/2bb018c0b1f7737a1b7eeffe914dc2a7.png
1085,e5c5c00f8691ed1c16b28012ad182af2.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/e5c5c00f8691ed1c16b28012ad182af2.png
1086,d23d06b99070a3fc794f8624d681a123.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/d23d06b99070a3fc794f8624d681a123.png
1087,6b00a70d837b8e1e6493d2d78b3d5837.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/6b00a70d837b8e1e6493d2d78b3d5837.png
1088,315da9a9dba377f2271280c5e5df5457.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/315da9a9dba377f2271280c5e5df5457.png
1089,cec7cd6537a82ce9291cfad3c7559bd2.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/cec7cd6537a82ce9291cfad3c7559bd2.png
1090,604f8a7e3a1a80052f4e30e9689964ca.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/604f8a7e3a1a80052f4e30e9689964ca.png
1091,7813ae26dcc64adb8109b659eb3a1964.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/7813ae26dcc64adb8109b659eb3a1964.png
1092,1f7208ea5dbc7a45321e20ddb2ff2d15.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1f7208ea5dbc7a45321e20ddb2ff2d15.png
1093,e603901de9ea36c9ae26f19d7d239b44.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/e603901de9ea36c9ae26f19d7d239b44.png
1094,8835b898804389e8f7d675d219b18736.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/8835b898804389e8f7d675d219b18736.png
1095,e140eeccedd610801c1284c1f6c5ee1e.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/e140eeccedd610801c1284c1f6c5ee1e.png
1096,08b86a79a2cfc8e67d0de6aab808d1e4.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/08b86a79a2cfc8e67d0de6aab808d1e4.png
1097,95d3b44dbddcea2d591532d5276ea4c7.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/95d3b44dbddcea2d591532d5276ea4c7.png
1098,e527b374efd981a28a4dd44e9a4e4532.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/e527b374efd981a28a4dd44e9a4e4532.png
1099,7bd0c5eb0d1179ebc41f6aa5b8e6c57a.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/7bd0c5eb0d1179ebc41f6aa5b8e6c57a.png
1100,4a23754af2cc0d04759cf9d0800f9420.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/4a23754af2cc0d04759cf9d0800f9420.png
1101,2878bc96311d1335d2950159a605cbae.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/2878bc96311d1335d2950159a605cbae.png
1102,85dc916c976e7c6b6e1f2dd123044e77.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/85dc916c976e7c6b6e1f2dd123044e77.png
1103,c7af9f9eee15b4b718d122b9a04b349e.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/c7af9f9eee15b4b718d122b9a04b349e.png
1104,d0e61eed5e208dc480c23df4489ec2aa.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/d0e61eed5e208dc480c23df4489ec2aa.png
1105,401b49c4dbda1a21967d2e27627e4756.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/401b49c4dbda1a21967d2e27627e4756.png
1106,41c594b227ed0e68aa6897f74e874907.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/41c594b227ed0e68aa6897f74e874907.png
1107,34bd5021cad35983efbaf850712bcd1e.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/34bd5021cad35983efbaf850712bcd1e.png
1108,ba77a64aad11a5d209bbcf9abcb0b18c.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/ba77a64aad11a5d209bbcf9abcb0b18c.png
1109,c615b289e9c6af3fb6c26f53cd5e1094.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/c615b289e9c6af3fb6c26f53cd5e1094.png
1110,74192e6458473914f3e9528966237afc.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/74192e6458473914f3e9528966237afc.png
1111,5f038b5170c03a843c45f08af2741874.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/5f038b5170c03a843c45f08af2741874.png
1112,7663bcb2e8c2b791eb0f4dc8c4840d78.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/7663bcb2e8c2b791eb0f4dc8c4840d78.png
1113,b50cd78f9c4050a8dacb104b9223eee6.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/b50cd78f9c4050a8dacb104b9223eee6.png
1114,ef4cb703e73781fd8227e5467ea97439.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/ef4cb703e73781fd8227e5467ea97439.png
1115,171cfdbc81b94182e3521e943475e682.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/171cfdbc81b94182e3521e943475e682.png
1116,07a5a64873c77ab7774d61b2cf85ba2e.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/07a5a64873c77ab7774d61b2cf85ba2e.png
1117,3be9ef08ce260c4c2d1820cdc0542d60.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/3be9ef08ce260c4c2d1820cdc0542d60.png
1118,b81ff9146b02a1e79bb3356837076d73.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/b81ff9146b02a1e79bb3356837076d73.png
1119,ea662c019df30d85abbbdc57aa1b1efc.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/ea662c019df30d85abbbdc57aa1b1efc.png
1120,a43ddd91663ca2a3a3957deb367c4397.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/a43ddd91663ca2a3a3957deb367c4397.png
1121,4f869686e470ead56a73b034c33f3fd5.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/4f869686e470ead56a73b034c33f3fd5.png
1122,1409ea65ec5f67b2d8832e0c5fe38dbf.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1409ea65ec5f67b2d8832e0c5fe38dbf.png
1123,a7d0b2c1076be24688faa59d0435307b.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/a7d0b2c1076be24688faa59d0435307b.png
1124,d608878bd603e6f758eff2adcc6e5d4e.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/d608878bd603e6f758eff2adcc6e5d4e.png
1125,46e715539b13596d3849932e606bd4ec.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/46e715539b13596d3849932e606bd4ec.png
1126,20b4c7c1d420852d98ec10d4aa14061d.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/20b4c7c1d420852d98ec10d4aa14061d.png
1127,a486ff2f58948d657a2d21828c26e878.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/a486ff2f58948d657a2d21828c26e878.png
1128,f51cec7f23279040c83623816e93fe50.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/f51cec7f23279040c83623816e93fe50.png
1129,b1686c99dd9ddc153e2c52c6868e2772.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/b1686c99dd9ddc153e2c52c6868e2772.png
1130,52d7ca6669807c2f566ec961b688b1ab.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/52d7ca6669807c2f566ec961b688b1ab.png
1131,4a5c528e90b7075953e6ff5482203a18.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/4a5c528e90b7075953e6ff5482203a18.png
1132,31285f22608a8615dff5f7fd03fe63be.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/31285f22608a8615dff5f7fd03fe63be.png
1133,7d63c35f7527246b6eea3dfbdd987ee7.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/7d63c35f7527246b6eea3dfbdd987ee7.png
1134,f8417ff8633b430db3f7953a04625400.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/f8417ff8633b430db3f7953a04625400.png
1135,1c654da9ab9746f34fbcef5fab5d390a.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1c654da9ab9746f34fbcef5fab5d390a.png
1136,92165da09e7b52565bea626eac259225.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/92165da09e7b52565bea626eac259225.png
1137,9abb1004911ace1e0ba95c390108d181.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/9abb1004911ace1e0ba95c390108d181.png
1138,39b6fda45ef6cb09e8fad6a5a00e4d72.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/39b6fda45ef6cb09e8fad6a5a00e4d72.png
1139,dd9d3d55923fae0aaabb2c93259e7938.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/dd9d3d55923fae0aaabb2c93259e7938.png
1140,06e61e194c85bfec487f98c8b4833376.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/06e61e194c85bfec487f98c8b4833376.png
1141,f347366ab65188676f45c3c79fe73b73.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/f347366ab65188676f45c3c79fe73b73.png
1142,4d15b01ef163197683de4542b2be473a.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/4d15b01ef163197683de4542b2be473a.png
1143,aa52eecd529a0385b8fe6a253a015412.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/aa52eecd529a0385b8fe6a253a015412.png
1144,9e3cc44dad3a29cad21cae30c4c02dbf.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/9e3cc44dad3a29cad21cae30c4c02dbf.png
1145,88804537cc3a4051aaaa57e12f941ebb.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/88804537cc3a4051aaaa57e12f941ebb.png
1146,b8be69a9a7803be386a91ce6e82430a8.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/b8be69a9a7803be386a91ce6e82430a8.png
1147,002cf817e7eee98cb675818f72dc087f.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/002cf817e7eee98cb675818f72dc087f.png
1148,c29f67f26e6bc154186be75ada00b139.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/c29f67f26e6bc154186be75ada00b139.png
1149,138705c7042b404d5553e57f29d751b5.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/138705c7042b404d5553e57f29d751b5.png
1150,bcab3f76042f430163c49ceedcfd5968.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/bcab3f76042f430163c49ceedcfd5968.png
1151,e5aedcd2d03c6e76f4d42847a77e4144.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/e5aedcd2d03c6e76f4d42847a77e4144.png
1152,01021bf7ee6a288a4eba76ed7a7bc9f0.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/01021bf7ee6a288a4eba76ed7a7bc9f0.png
1153,0ff64bf6395871996c8daa54332e4d1e.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/0ff64bf6395871996c8daa54332e4d1e.png
1154,1f1374058bcc4da767c54fc74df176d4.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1f1374058bcc4da767c54fc74df176d4.png
1155,364d65481f6c52fc7b58f65cd56b8de3.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/364d65481f6c52fc7b58f65cd56b8de3.png
1156,3a83d7bfcd30f46d65bee08ec341fc75.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/3a83d7bfcd30f46d65bee08ec341fc75.png
1157,1f1c25c19cbffea02b832f2c70b84a45.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1f1c25c19cbffea02b832f2c70b84a45.png
1158,1a218a79e6b4105478b198e1311cf109.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1a218a79e6b4105478b198e1311cf109.png
1159,ec075ff175602204f1ff61a5dcc4c47f.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/ec075ff175602204f1ff61a5dcc4c47f.png
1160,cb9d579cc81fee407e675e812c758ce0.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/cb9d579cc81fee407e675e812c758ce0.png
1161,32538e2826745341e1bbd242c3ea9e15.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/32538e2826745341e1bbd242c3ea9e15.png
1162,d2d9b074d9825e5ba5b6af0d47734bef.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/d2d9b074d9825e5ba5b6af0d47734bef.png
1163,d3d34f5fc92ca3cb218816f7d93276bb.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/d3d34f5fc92ca3cb218816f7d93276bb.png
1164,842a5fa7f5ec7534b9295a0e5a15dd85.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/842a5fa7f5ec7534b9295a0e5a15dd85.png
1165,aa6e13612665e3b0b7dccdee8e73a60a.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/aa6e13612665e3b0b7dccdee8e73a60a.png
1166,28106a52d5f759fe609f64b2fc68ec49.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/28106a52d5f759fe609f64b2fc68ec49.png
1167,9f3f03269a7016b3f800150f02df308e.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/9f3f03269a7016b3f800150f02df308e.png
1168,9238559c66a9eb608af34de0f16ff037.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/9238559c66a9eb608af34de0f16ff037.png
1169,112b0dd6d2465e26f61e3a9310485e90.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/112b0dd6d2465e26f61e3a9310485e90.png
1170,d17ba83adafb9928090dba26e48845e7.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/d17ba83adafb9928090dba26e48845e7.png
1171,d085ea1d4e0e7827c18f5e562d5235dc.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/d085ea1d4e0e7827c18f5e562d5235dc.png
1172,d9ed7b56bb53a9c96ae7b7ceedf348e1.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/d9ed7b56bb53a9c96ae7b7ceedf348e1.png
1173,a40e7cb2c5ce7416c5a82060ec6d31ab.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/a40e7cb2c5ce7416c5a82060ec6d31ab.png
1174,a871a8e2b3b41c9cca10dd354e0001b2.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/a871a8e2b3b41c9cca10dd354e0001b2.png
1175,839227622c0d01584ad3732c155a2d37.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/839227622c0d01584ad3732c155a2d37.png
1176,f173025f54b259f65889db712842ea12.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/f173025f54b259f65889db712842ea12.png
1177,75c6e415c879240d3cf6adba0ffb0539.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/75c6e415c879240d3cf6adba0ffb0539.png
1178,77aa6aace4fc3289cf1a7dd36ac96cb6.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/77aa6aace4fc3289cf1a7dd36ac96cb6.png
1179,54ead01e76eba04a6faa54f49747b5c6.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/54ead01e76eba04a6faa54f49747b5c6.png
1180,e57031c088075c591168b349fbed1453.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/e57031c088075c591168b349fbed1453.png
1181,1b81b6086fddd01aa36cdc454a7836b3.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/1b81b6086fddd01aa36cdc454a7836b3.png
1182,27c9a5afe4420bce6c93f6a6a2a84e8a.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/27c9a5afe4420bce6c93f6a6a2a84e8a.png
1183,001b1edd9c7a02e9381793f6e9081d20.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/001b1edd9c7a02e9381793f6e9081d20.png
1184,24281f3aa53056d9258cd26571b7298b.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/24281f3aa53056d9258cd26571b7298b.png
1185,ad4519a92abe8ec31753077d49ac5747.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/ad4519a92abe8ec31753077d49ac5747.png
1186,0949817f7c3587d5c10f87c4f68d1229.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/0949817f7c3587d5c10f87c4f68d1229.png
1187,cd1ccabf9d3010ea0309927f76e3469d.png,pityriasis rubra pilaris,4,./dataset/pityriasis rubra pilaris/cd1ccabf9d3010ea0309927f76e3469d.png
1188,b341d681e27288da358689624fae036f.png,erythema,5,./dataset/erythema/b341d681e27288da358689624fae036f.png
1189,e2e073777fa1c292de05c1856fdfdbc3.png,erythema,5,./dataset/erythema/e2e073777fa1c292de05c1856fdfdbc3.png
1190,769e0205103b04fa78228d65e199bdeb.png,erythema,5,./dataset/erythema/769e0205103b04fa78228d65e199bdeb.png
1191,757204ab9fc0fe33184ad25b9a77560e.png,erythema,5,./dataset/erythema/757204ab9fc0fe33184ad25b9a77560e.png
1192,67c97af8e091f4fb31294322f7b42e27.png,erythema,5,./dataset/erythema/67c97af8e091f4fb31294322f7b42e27.png
1193,248f33ad890e77be495933b4b7a81654.png,erythema,5,./dataset/erythema/248f33ad890e77be495933b4b7a81654.png
1194,3004e5b536a87aab3a6ed41b7a977e21.png,erythema,5,./dataset/erythema/3004e5b536a87aab3a6ed41b7a977e21.png
1195,cc0c8c6f1b1ae991be379dcb025141cf.png,erythema,5,./dataset/erythema/cc0c8c6f1b1ae991be379dcb025141cf.png
1196,02a8cf0223002a2a14f489be4b6bf0b2.png,erythema,5,./dataset/erythema/02a8cf0223002a2a14f489be4b6bf0b2.png
1197,30d72eb0b65407c1d3c2894a2bd14b75.png,erythema,5,./dataset/erythema/30d72eb0b65407c1d3c2894a2bd14b75.png
1198,a3fc18408d48569865dabb62360e88c4.png,erythema,5,./dataset/erythema/a3fc18408d48569865dabb62360e88c4.png
1199,248e998e641ed76848715deea6a2b94a.png,erythema,5,./dataset/erythema/248e998e641ed76848715deea6a2b94a.png
1200,12165b892a785573d2d4bba09613ec18.png,erythema,5,./dataset/erythema/12165b892a785573d2d4bba09613ec18.png
1201,1a5196dbe25f835c93c932b2d3caf391.png,erythema,5,./dataset/erythema/1a5196dbe25f835c93c932b2d3caf391.png
1202,861bf164e332111c17ea45d731798616.png,erythema,5,./dataset/erythema/861bf164e332111c17ea45d731798616.png
1203,e6cd9b3bcf0a9f1a5010587c5eaec4ce.png,erythema,5,./dataset/erythema/e6cd9b3bcf0a9f1a5010587c5eaec4ce.png
1204,579cec2aed15d7af519d1ea9baec08ea.png,erythema,5,./dataset/erythema/579cec2aed15d7af519d1ea9baec08ea.png
1205,18c2c38e23056bb150704cda980ec591.png,erythema,5,./dataset/erythema/18c2c38e23056bb150704cda980ec591.png
1206,7127541097e0f2ce5cfa25d605fe51b5.png,erythema,5,./dataset/erythema/7127541097e0f2ce5cfa25d605fe51b5.png
1207,9979fe145b4f86f750c8469342475377.png,erythema,5,./dataset/erythema/9979fe145b4f86f750c8469342475377.png
1208,fbd5fb6d37da88fc070c85caffa9df67.jpg,erythema,5,./dataset/erythema/fbd5fb6d37da88fc070c85caffa9df67.jpg
1209,16b8bc3e9b110be6a2a9fd20ae126dc3.png,erythema,5,./dataset/erythema/16b8bc3e9b110be6a2a9fd20ae126dc3.png
1210,ed416c8ceb92cf278ed2166fb913496d.png,erythema,5,./dataset/erythema/ed416c8ceb92cf278ed2166fb913496d.png
1211,3c4fbff24b36b238ae017477e66ec37c.png,erythema,5,./dataset/erythema/3c4fbff24b36b238ae017477e66ec37c.png
1212,10d459006d3ae5e7cf788c60f5d25cc6.png,erythema,5,./dataset/erythema/10d459006d3ae5e7cf788c60f5d25cc6.png
1213,2331f6d43227bc29c644129dad759312.png,erythema,5,./dataset/erythema/2331f6d43227bc29c644129dad759312.png
1214,0f46f29737d78b08f89af5a39bd0f58c.jpg,erythema,5,./dataset/erythema/0f46f29737d78b08f89af5a39bd0f58c.jpg
1215,3ba9b68168ac9fa6ea586ae36e03c125.png,erythema,5,./dataset/erythema/3ba9b68168ac9fa6ea586ae36e03c125.png
1216,c6f2b1778c9f5f37cef6634c4efa9c15.png,erythema,5,./dataset/erythema/c6f2b1778c9f5f37cef6634c4efa9c15.png
1217,6cbbbadd8ac317d85a9e97c6e5e3e4ec.png,erythema,5,./dataset/erythema/6cbbbadd8ac317d85a9e97c6e5e3e4ec.png
1218,b6eb2e5169ba126d16eecc70836f758a.png,erythema,5,./dataset/erythema/b6eb2e5169ba126d16eecc70836f758a.png
1219,345821cbf39a1f9d51039015b24776c1.png,erythema,5,./dataset/erythema/345821cbf39a1f9d51039015b24776c1.png
1220,29dad5f5a5ec2396ecaf971af8888d9b.png,erythema,5,./dataset/erythema/29dad5f5a5ec2396ecaf971af8888d9b.png
1221,ac30b75b2be86102acd8bd3ec93a0bf6.png,erythema,5,./dataset/erythema/ac30b75b2be86102acd8bd3ec93a0bf6.png
1222,a3d77ae3ff4e9260dbfb0d2eb3fdbd85.png,erythema,5,./dataset/erythema/a3d77ae3ff4e9260dbfb0d2eb3fdbd85.png
1223,f97e7a8f1449dbd8fbef29490d7d039b.png,erythema,5,./dataset/erythema/f97e7a8f1449dbd8fbef29490d7d039b.png
1224,df9389de4172f50ba78e83f358d609b5.png,erythema,5,./dataset/erythema/df9389de4172f50ba78e83f358d609b5.png
1225,65b723203a27bc0953699e3c3435a866.png,erythema,5,./dataset/erythema/65b723203a27bc0953699e3c3435a866.png
1226,57dec7a18ced6af123889df09aa39224.png,erythema,5,./dataset/erythema/57dec7a18ced6af123889df09aa39224.png
1227,b764a24eb79d7c7cfccfea858346086a.png,erythema,5,./dataset/erythema/b764a24eb79d7c7cfccfea858346086a.png
1228,bd41a4fae6c99719fb10835b63290f47.png,erythema,5,./dataset/erythema/bd41a4fae6c99719fb10835b63290f47.png
1229,bdbaaeeb56f1c91d09af011022137fd7.png,erythema,5,./dataset/erythema/bdbaaeeb56f1c91d09af011022137fd7.png
1230,13294b27594382e344166bbe8890b7f7.png,erythema,5,./dataset/erythema/13294b27594382e344166bbe8890b7f7.png
1231,656fae054d8c4008c0cc822c522d9dc8.png,erythema,5,./dataset/erythema/656fae054d8c4008c0cc822c522d9dc8.png
1232,9ffa598205fd33ee2af51856defcf04d.png,erythema,5,./dataset/erythema/9ffa598205fd33ee2af51856defcf04d.png
1233,ef347a84f3881da0434fec0bdc2c8707.png,erythema,5,./dataset/erythema/ef347a84f3881da0434fec0bdc2c8707.png
1234,987cbb71cee093391ec0b8b8ee241f1d.png,erythema,5,./dataset/erythema/987cbb71cee093391ec0b8b8ee241f1d.png
1235,77a1faa5a80223531e595d5b6f20d131.png,erythema,5,./dataset/erythema/77a1faa5a80223531e595d5b6f20d131.png
1236,1ed6aae0dfd02537f8766b57d8fd950e.png,erythema,5,./dataset/erythema/1ed6aae0dfd02537f8766b57d8fd950e.png
1237,857054d90680d16f729b80a8ccb306fd.png,erythema,5,./dataset/erythema/857054d90680d16f729b80a8ccb306fd.png
1238,29bd5e9fe69a900b3deed730dda6e834.png,erythema,5,./dataset/erythema/29bd5e9fe69a900b3deed730dda6e834.png
1239,0f105094c925fb57575f61ef1fd4e554.jpg,erythema,5,./dataset/erythema/0f105094c925fb57575f61ef1fd4e554.jpg
1240,23f81d678858bfb6ec150cfd0f530b95.png,erythema,5,./dataset/erythema/23f81d678858bfb6ec150cfd0f530b95.png
1241,9d50beaf04c7efacad70277ac195665f.png,erythema,5,./dataset/erythema/9d50beaf04c7efacad70277ac195665f.png
1242,dca62d86fc79ec12300bc0025bbda9aa.png,erythema,5,./dataset/erythema/dca62d86fc79ec12300bc0025bbda9aa.png
1243,99aa3900a7f55f805ca41b75f2fd93a3.jpg,erythema,5,./dataset/erythema/99aa3900a7f55f805ca41b75f2fd93a3.jpg
1244,2e205d2fe2fbb74335fba0972ad4b7db.png,erythema,5,./dataset/erythema/2e205d2fe2fbb74335fba0972ad4b7db.png
1245,3bc7a8535ccad06ccba8dd044c834788.png,erythema,5,./dataset/erythema/3bc7a8535ccad06ccba8dd044c834788.png
1246,4708d0405e48bf221ee9ac6484a0229b.png,erythema,5,./dataset/erythema/4708d0405e48bf221ee9ac6484a0229b.png
1247,6ea25ba818176cd3356c495c8ecf2a5a.png,erythema,5,./dataset/erythema/6ea25ba818176cd3356c495c8ecf2a5a.png
1248,2e2dfe70166921c00d037c36215e4fa3.png,erythema,5,./dataset/erythema/2e2dfe70166921c00d037c36215e4fa3.png
1249,7c626f22c2cc637fc8196da295ee0575.png,erythema,5,./dataset/erythema/7c626f22c2cc637fc8196da295ee0575.png
1250,09c74b1e72d017fbfa5d277b893645bc.png,erythema,5,./dataset/erythema/09c74b1e72d017fbfa5d277b893645bc.png
1251,e7fb0183f283e3d9ff04820a2b714b19.png,erythema,5,./dataset/erythema/e7fb0183f283e3d9ff04820a2b714b19.png
1252,46ad9dbba9c4b1b63da67c05af9efcdc.png,erythema,5,./dataset/erythema/46ad9dbba9c4b1b63da67c05af9efcdc.png
