,filename,label,label_id,path
905,513f39489e5c4ff137116a7f063607d4.png,folliculitis,3,./dataset/folliculitis/513f39489e5c4ff137116a7f063607d4.png
906,e9e1fe71a96489b9d37709645f127ad1.png,folliculitis,3,./dataset/folliculitis/e9e1fe71a96489b9d37709645f127ad1.png
907,3cece09559deee48b30b052851362994.png,folliculitis,3,./dataset/folliculitis/3cece09559deee48b30b052851362994.png
908,aae3cda749d4fc006099a3152c3fbe9a.png,folliculitis,3,./dataset/folliculitis/aae3cda749d4fc006099a3152c3fbe9a.png
909,953e8df24bcff6e0b7161dd615fb122a.png,folliculitis,3,./dataset/folliculitis/953e8df24bcff6e0b7161dd615fb122a.png
910,911bd88b5ba3cd4c2852795adc819e37.png,folliculitis,3,./dataset/folliculitis/911bd88b5ba3cd4c2852795adc819e37.png
911,50c825e6e56ab72f1ecde0328ff77277.png,folliculitis,3,./dataset/folliculitis/50c825e6e56ab72f1ecde0328ff77277.png
912,ecdaa2ad476d01ee55b256ca37141f4f.png,folliculitis,3,./dataset/folliculitis/ecdaa2ad476d01ee55b256ca37141f4f.png
913,3235d994a0daba4be310565037080f56.png,folliculitis,3,./dataset/folliculitis/3235d994a0daba4be310565037080f56.png
914,bb79039b52e9e693c47056248372931b.png,folliculitis,3,./dataset/folliculitis/bb79039b52e9e693c47056248372931b.png
915,1b87645638b0efce28daab9e992a527c.png,folliculitis,3,./dataset/folliculitis/1b87645638b0efce28daab9e992a527c.png
916,c7cd549009d2ea6752de4fc4c2c02bc2.png,folliculitis,3,./dataset/folliculitis/c7cd549009d2ea6752de4fc4c2c02bc2.png
917,810dcad4fee9b9fb05d60855a3339981.png,folliculitis,3,./dataset/folliculitis/810dcad4fee9b9fb05d60855a3339981.png
918,a7f4b5820d83edb709b22965f6b14135.png,folliculitis,3,./dataset/folliculitis/a7f4b5820d83edb709b22965f6b14135.png
919,866d1c299abcf62e004f8e3cf55f9f02.png,folliculitis,3,./dataset/folliculitis/866d1c299abcf62e004f8e3cf55f9f02.png
920,0f6dd3314858e27dcc8d8fc8c53c9d36.png,folliculitis,3,./dataset/folliculitis/0f6dd3314858e27dcc8d8fc8c53c9d36.png
921,34ca72684487fafccfe617f7294d6938.png,folliculitis,3,./dataset/folliculitis/34ca72684487fafccfe617f7294d6938.png
922,719c7887e69d70b74941405e4876d459.png,folliculitis,3,./dataset/folliculitis/719c7887e69d70b74941405e4876d459.png
923,19977b1faa29cbacd05cb9c61b0d0bbf.png,folliculitis,3,./dataset/folliculitis/19977b1faa29cbacd05cb9c61b0d0bbf.png
924,f6c7316d72c7db3ee2ca073915be5084.png,folliculitis,3,./dataset/folliculitis/f6c7316d72c7db3ee2ca073915be5084.png
925,cc9f5bb6c07dc73c4be775e3bfa07bf0.png,folliculitis,3,./dataset/folliculitis/cc9f5bb6c07dc73c4be775e3bfa07bf0.png
926,0f0677bfec94241971d0ecf98900b7ba.png,folliculitis,3,./dataset/folliculitis/0f0677bfec94241971d0ecf98900b7ba.png
927,da53d211c566908e81bf77e508df68e1.png,folliculitis,3,./dataset/folliculitis/da53d211c566908e81bf77e508df68e1.png
928,20135a88216aad60c409dc97dde06e73.png,folliculitis,3,./dataset/folliculitis/20135a88216aad60c409dc97dde06e73.png
929,b3b61643e0adb72202dad15648bf0d97.png,folliculitis,3,./dataset/folliculitis/b3b61643e0adb72202dad15648bf0d97.png
930,58aa51a65eb4f1aa268eca98ab1bc7b5.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/58aa51a65eb4f1aa268eca98ab1bc7b5.png
931,40a8a67e6d6ade17c43beb1d20dbef84.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/40a8a67e6d6ade17c43beb1d20dbef84.png
932,2c67bb33d774f18d4ddec29f0147e08a.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/2c67bb33d774f18d4ddec29f0147e08a.png
933,d48ef382ac315465ba4322ca3b660c8f.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/d48ef382ac315465ba4322ca3b660c8f.png
934,04ec9f7ab6dd2bde77c7f5178d705108.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/04ec9f7ab6dd2bde77c7f5178d705108.png
935,829287721009574e474169c48068f412.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/829287721009574e474169c48068f412.png
936,82eed0a4b30c7066ff31e5be4985019a.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/82eed0a4b30c7066ff31e5be4985019a.png
937,2222992c3bb757f63b0f36674ea0e5f2.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/2222992c3bb757f63b0f36674ea0e5f2.png
938,1ed53774dfae21b81495cab1d16f1149.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/1ed53774dfae21b81495cab1d16f1149.png
939,1e2d76fc8e520ef0289dd7b52aad2120.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/1e2d76fc8e520ef0289dd7b52aad2120.png
940,fb7c18fe1b5696c01c4e7f1874bc80b6.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/fb7c18fe1b5696c01c4e7f1874bc80b6.png
941,83ce49e83a31bca8220080e97bbe7dca.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/83ce49e83a31bca8220080e97bbe7dca.png
942,c0d87b8dc5b8419b85c8fa07517007fd.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/c0d87b8dc5b8419b85c8fa07517007fd.png
943,228c237da9bca35c55632db3a7b78264.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/228c237da9bca35c55632db3a7b78264.png
944,2e6c0216b6b1d990feb510a9c7f4b1ce.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/2e6c0216b6b1d990feb510a9c7f4b1ce.png
945,65d7f6ef4187b24c02db53515fe5f211.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/65d7f6ef4187b24c02db53515fe5f211.png
946,e83a91547ae74f206135f5b5fff97b0e.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/e83a91547ae74f206135f5b5fff97b0e.png
947,e052681f9ae01aa8be18a33f2a81fdd5.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/e052681f9ae01aa8be18a33f2a81fdd5.png
948,2e528f4e19ba089633b9ab5ad9719536.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/2e528f4e19ba089633b9ab5ad9719536.png
949,73850da74e36edc89fc7536763f22b4d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/73850da74e36edc89fc7536763f22b4d.png
950,09a75e2a4e9bbc303e6e0cb3e16a32d8.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/09a75e2a4e9bbc303e6e0cb3e16a32d8.png
951,9ec57ddbac15eba36a635c7c7eb7b4c0.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/9ec57ddbac15eba36a635c7c7eb7b4c0.png
952,69cfcc29d1376d77c9bcbfca301eefb6.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/69cfcc29d1376d77c9bcbfca301eefb6.png
953,1ed50f19272049669f7227ff256d5340.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/1ed50f19272049669f7227ff256d5340.png
954,3c98d2fde2b27e0c6f8df03a53d8b423.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/3c98d2fde2b27e0c6f8df03a53d8b423.png
955,bc578ce738482dd8f76af0c5ef32bca6.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/bc578ce738482dd8f76af0c5ef32bca6.png
956,1aec33dc780057f576a8064deffe9cc8.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/1aec33dc780057f576a8064deffe9cc8.png
957,97e6abb7e279b5ca10f72deb36e3f50d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/97e6abb7e279b5ca10f72deb36e3f50d.png
958,5f8cf9c95e414128ac879ba70371fa7a.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/5f8cf9c95e414128ac879ba70371fa7a.png
959,4e650d081d0829b235247711d43e636a.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4e650d081d0829b235247711d43e636a.png
960,7136379c5d4414debfd872ab43fae64f.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/7136379c5d4414debfd872ab43fae64f.png
961,a036718d77f4a4339b2aaf15e2087fe0.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/a036718d77f4a4339b2aaf15e2087fe0.png
962,30b6c1170e08b3e8b97c080a8e67ada7.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/30b6c1170e08b3e8b97c080a8e67ada7.png
963,6f80b9e7e26fb1ae973ec6d83924e20d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/6f80b9e7e26fb1ae973ec6d83924e20d.png
964,941066b0a60b150763ab2a8b4badf27d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/941066b0a60b150763ab2a8b4badf27d.png
965,b8ed051cda5c50d697175212fb3d1860.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/b8ed051cda5c50d697175212fb3d1860.png
966,9371b89247ec4e39c05760c2ccaef840.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/9371b89247ec4e39c05760c2ccaef840.png
967,d0b0400c882ead562db99693b7548504.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/d0b0400c882ead562db99693b7548504.png
968,f9c6ce09c18ab2ba730a0ed8e92b620f.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/f9c6ce09c18ab2ba730a0ed8e92b620f.png
969,6fb6afb84ad3fadb641d9d5673156e93.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/6fb6afb84ad3fadb641d9d5673156e93.png
970,5d489baa1594e92495ffc6efef85e3d6.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/5d489baa1594e92495ffc6efef85e3d6.png
971,93865a1a5a50cb8ad39e08342132e125.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/93865a1a5a50cb8ad39e08342132e125.png
972,427ead6a4a387f589cde427f04168e32.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/427ead6a4a387f589cde427f04168e32.png
973,d799c42032899b30e39a5ce95c27f098.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/d799c42032899b30e39a5ce95c27f098.png
974,5cf02fd520a612685135af490fa1996f.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/5cf02fd520a612685135af490fa1996f.png
975,c501b9ec2440eaabab9f1e8631af31fd.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/c501b9ec2440eaabab9f1e8631af31fd.png
976,ebd661169e9b0dd0fdc2c0e7ac940a43.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/ebd661169e9b0dd0fdc2c0e7ac940a43.png
977,ffe6dea0a2fca93de83bb3172639eea0.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/ffe6dea0a2fca93de83bb3172639eea0.png
978,3bf48f4f3fa396a775447b36bc8dd8f1.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/3bf48f4f3fa396a775447b36bc8dd8f1.png
979,4c45723c0ff2ca52e833696ed63c21bc.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4c45723c0ff2ca52e833696ed63c21bc.png
980,567224dca06e7f3fa5ec45ee4745a4e1.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/567224dca06e7f3fa5ec45ee4745a4e1.png
981,fed52ed3aaaf68c38fbac9634c8f1216.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/fed52ed3aaaf68c38fbac9634c8f1216.png
982,2b1d6c4f83524d2e9a0047053986b6a3.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/2b1d6c4f83524d2e9a0047053986b6a3.png
983,16f3f152b2a7e9d550615d6f70f2bf38.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/16f3f152b2a7e9d550615d6f70f2bf38.png
984,85eecdee71e8ac56831eb6bf276c28bb.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/85eecdee71e8ac56831eb6bf276c28bb.png
985,23733ccaf3cc5d720585930f3ac1b7e1.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/23733ccaf3cc5d720585930f3ac1b7e1.png
986,3f1648bff3fcf3a0f8e238b14025bd79.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/3f1648bff3fcf3a0f8e238b14025bd79.png
987,a3a0ffe406386ff29eb7a6cebc3c4985.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/a3a0ffe406386ff29eb7a6cebc3c4985.png
988,e3dce91b73fb5259fdcf32c9ac711958.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/e3dce91b73fb5259fdcf32c9ac711958.png
989,a9789ebba82857c54345e95b0f1a5694.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/a9789ebba82857c54345e95b0f1a5694.png
990,d7c15764c5a698f47809c97f8836d442.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/d7c15764c5a698f47809c97f8836d442.png
991,f8ec3bff30f0f39568125ed1c2d00a49.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/f8ec3bff30f0f39568125ed1c2d00a49.png
992,6f168f004adff847d2b05768245ca582.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/6f168f004adff847d2b05768245ca582.png
993,ac6e3dc1e49d8d74f51345ba2876ec18.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/ac6e3dc1e49d8d74f51345ba2876ec18.png
994,82f57c180f4a89b2fcce489bf47a2074.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/82f57c180f4a89b2fcce489bf47a2074.png
995,07de122cbdd10a1b4719b6c9c8cb764f.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/07de122cbdd10a1b4719b6c9c8cb764f.png
996,3e6b4ab56597dce5f196f82b752c43b2.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/3e6b4ab56597dce5f196f82b752c43b2.png
997,84e466bb6cfd0812bf7c0ccb26132202.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/84e466bb6cfd0812bf7c0ccb26132202.png
998,7e13446fb580d526839610d24614b93d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/7e13446fb580d526839610d24614b93d.png
999,22453eeab8eb57c76951e23e713ecfdf.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/22453eeab8eb57c76951e23e713ecfdf.png
1000,31c42f79bb918fe1d8ef35b553e7d8cf.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/31c42f79bb918fe1d8ef35b553e7d8cf.png
1001,4e90f3cc9051c8bcc7ee07f25e169134.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4e90f3cc9051c8bcc7ee07f25e169134.png
1002,4e63404b516800a93d6dc91e4f4a23b6.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4e63404b516800a93d6dc91e4f4a23b6.png
1003,c6e41ac2c8552505d795c4efda0869d6.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/c6e41ac2c8552505d795c4efda0869d6.png
1004,efe90e108b7d40765e02f80e146bc36c.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/efe90e108b7d40765e02f80e146bc36c.png
1005,53f7dbf331f5eee075a7ad7d14eb6733.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/53f7dbf331f5eee075a7ad7d14eb6733.png
1006,6dab8f115db4ece5613a6aae83280ab0.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/6dab8f115db4ece5613a6aae83280ab0.png
1007,59fed3f27ebb81c0be581f47a33d4e65.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/59fed3f27ebb81c0be581f47a33d4e65.png
1008,514d66c5bfd013ff057365fcd5c995f2.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/514d66c5bfd013ff057365fcd5c995f2.png
1009,48cec03c27c9107baa6cea045851ec23.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/48cec03c27c9107baa6cea045851ec23.png
1010,528442cac3214e5f4785f78b1fcad0cc.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/528442cac3214e5f4785f78b1fcad0cc.png
1011,14c1d65a2ad46d5efc6ad714224483ee.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/14c1d65a2ad46d5efc6ad714224483ee.png
1012,40b3e8829b08cfac1b06b44857e290f4.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/40b3e8829b08cfac1b06b44857e290f4.png
1013,8c3d26edb18555bbc6146f3581a66d82.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/8c3d26edb18555bbc6146f3581a66d82.png
1014,550749c351ebf42acc3ec74f9f9a6de4.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/550749c351ebf42acc3ec74f9f9a6de4.png
1015,f404798a84166b1a227fd71716ffd615.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/f404798a84166b1a227fd71716ffd615.png
1016,99c09906cd9631d6ff648f680ce3c7a2.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/99c09906cd9631d6ff648f680ce3c7a2.png
1017,982fec2e9bea78824d6ad7cc77537faf.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/982fec2e9bea78824d6ad7cc77537faf.png
1018,a57cce5e02560bc8ec878ef7a2f783d2.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/a57cce5e02560bc8ec878ef7a2f783d2.png
1019,3354d6e561d84457af0adddab4686b31.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/3354d6e561d84457af0adddab4686b31.png
1020,517c9627617ef9e5689e364ee5d88069.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/517c9627617ef9e5689e364ee5d88069.png
1021,7d208d81c92aad68c4447cc93e1793ee.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/7d208d81c92aad68c4447cc93e1793ee.png
1022,14d2333c46a7f94b0b64c6ed0547dd75.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/14d2333c46a7f94b0b64c6ed0547dd75.png
1023,38d20f98356a171a3c206985213c366b.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/38d20f98356a171a3c206985213c366b.png
1024,038072ab255ee58d9e2d0fd10be20648.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/038072ab255ee58d9e2d0fd10be20648.png
1025,571a7ca172102713144a90ebef56f79a.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/571a7ca172102713144a90ebef56f79a.png
1026,1cd8f03f830d793aaeea0181f0863f00.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/1cd8f03f830d793aaeea0181f0863f00.png
1027,2bca2886bd9092632698662c969e551d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/2bca2886bd9092632698662c969e551d.png
1028,7744e1517bbd73991b2adbd3c7d54a95.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/7744e1517bbd73991b2adbd3c7d54a95.png
1029,c41ab9c1af73950c5b1f0c510d531366.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/c41ab9c1af73950c5b1f0c510d531366.png
1030,57e6b7c7279cc0006c1579a7914b6400.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/57e6b7c7279cc0006c1579a7914b6400.png
1031,f9bad8397240785f99a7659cf87a820f.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/f9bad8397240785f99a7659cf87a820f.png
1032,d11416a368eb814bae7eeb54d357f46b.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/d11416a368eb814bae7eeb54d357f46b.png
1033,d773c2c4b95da12d93796bcec165a6ba.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/d773c2c4b95da12d93796bcec165a6ba.png
1034,42a371e91ff71144255dee4978b5a141.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/42a371e91ff71144255dee4978b5a141.png
1035,069aa5f23bea4851455a6b1412134e79.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/069aa5f23bea4851455a6b1412134e79.png
1036,70febe1909055262ca282551a222a10f.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/70febe1909055262ca282551a222a10f.png
1037,43d1ad58b37a7ef9994833b266bf4a98.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/43d1ad58b37a7ef9994833b266bf4a98.png
1038,be39fbddbcfc833ce7862e06eaf800ee.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/be39fbddbcfc833ce7862e06eaf800ee.png
1039,5b552fb15839338227880aaac895128a.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/5b552fb15839338227880aaac895128a.png
1040,08a183312614facc181ff92c032dc8b0.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/08a183312614facc181ff92c032dc8b0.png
1041,5c4f07cadd546134cda4f326de4f39ab.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/5c4f07cadd546134cda4f326de4f39ab.png
1042,f40db09190bb66d881ced03d2d3c2d62.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/f40db09190bb66d881ced03d2d3c2d62.png
1043,cd5e1db7f0aac364ba2a0fd6407dd4cf.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/cd5e1db7f0aac364ba2a0fd6407dd4cf.png
1044,25a1a344b4f70052120501edb762a0d5.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/25a1a344b4f70052120501edb762a0d5.png
1045,4c06a5e958b8bf0e2a37bedd8c1d4161.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4c06a5e958b8bf0e2a37bedd8c1d4161.png
1046,fb37df7e989131ce7a858ec25320067d.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/fb37df7e989131ce7a858ec25320067d.png
1047,9a2685b99d2db77c7297891d1c5b2dae.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/9a2685b99d2db77c7297891d1c5b2dae.png
1048,47b5d95eee9086e7846092dedacf77f1.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/47b5d95eee9086e7846092dedacf77f1.png
1049,75f3059a6ad92bc7ef724a4ac79dc492.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/75f3059a6ad92bc7ef724a4ac79dc492.png
1050,4f6a5613c13cc3956c17aef8248afca4.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4f6a5613c13cc3956c17aef8248afca4.png
1051,61202d0e548be68aed3e4816b432cc66.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/61202d0e548be68aed3e4816b432cc66.png
1052,eec8c53d191fee6417cfcd4f12d415d3.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/eec8c53d191fee6417cfcd4f12d415d3.png
1053,71f2c726e38b6856536cc3bd62984b45.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/71f2c726e38b6856536cc3bd62984b45.png
1054,e64510bdbfd6ea6c6cee723c055e1b50.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/e64510bdbfd6ea6c6cee723c055e1b50.png
1055,ba46220798657477a46982340b11c9ed.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/ba46220798657477a46982340b11c9ed.png
1056,2f269eeeca0c01edeaae2f7cac656a6e.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/2f269eeeca0c01edeaae2f7cac656a6e.png
1057,45297051705ac6a8b8d04264cae21bc3.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/45297051705ac6a8b8d04264cae21bc3.png
1058,a49c0cf6f345b780d831a6190299fc23.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/a49c0cf6f345b780d831a6190299fc23.png
1059,219e480ba14792d239a27406ecd87cbb.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/219e480ba14792d239a27406ecd87cbb.png
1060,4f8b6125a70eca2c31388cf3a8c4f203.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4f8b6125a70eca2c31388cf3a8c4f203.png
1061,4dc08af974e49708c2a572d40c44e1c6.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4dc08af974e49708c2a572d40c44e1c6.png
1062,fb286549b06d7db25a7edb78c8287cf4.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/fb286549b06d7db25a7edb78c8287cf4.png
1063,6e620c3a29ad45715a16799d26589be3.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/6e620c3a29ad45715a16799d26589be3.png
1064,5741346ea1f285de99f7a0fafaf84005.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/5741346ea1f285de99f7a0fafaf84005.png
1065,87744122fe5225740f28b88d42660aa3.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/87744122fe5225740f28b88d42660aa3.png
1066,77c4fb940bcfe85ddb8e2a65d13ee847.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/77c4fb940bcfe85ddb8e2a65d13ee847.png
1067,0e539304dcb700d132400c34f44d21b7.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/0e539304dcb700d132400c34f44d21b7.png
1068,ff3f459d66759bdb973f4af8dd17a6f3.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/ff3f459d66759bdb973f4af8dd17a6f3.png
1069,fc00af3afd475aa7679fe83be88b4b8e.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/fc00af3afd475aa7679fe83be88b4b8e.png
1070,e0e27fea7267d1d667081d79afdadd91.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/e0e27fea7267d1d667081d79afdadd91.png
1071,81d85b24e58909760740b2519e58b5ee.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/81d85b24e58909760740b2519e58b5ee.png
1072,a0429ec7dd6733573064f6056eb7944e.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/a0429ec7dd6733573064f6056eb7944e.png
1073,8c2c1f4033ef00e39ab32ac2a3cd5dfc.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/8c2c1f4033ef00e39ab32ac2a3cd5dfc.png
1074,4ccb6a341928c32e6bdba870cdf57e25.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/4ccb6a341928c32e6bdba870cdf57e25.png
1075,8b545da3675c0f8fa30fff4b2c75c4f6.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/8b545da3675c0f8fa30fff4b2c75c4f6.png
1076,2427f4ddad999d44139aa8b91e937885.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/2427f4ddad999d44139aa8b91e937885.png
1077,e22fa7d3d665b0aae167876a5df06fdf.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/e22fa7d3d665b0aae167876a5df06fdf.png
1078,24c7a58c0e60303086d0f5f89b121ae4.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/24c7a58c0e60303086d0f5f89b121ae4.png
1079,7cedaa3277cb1efd41f5f9f70e6be0c7.png,squamous cell carcinoma,4,./dataset/squamous cell carcinoma/7cedaa3277cb1efd41f5f9f70e6be0c7.png
1080,7861285579f643fa689eeb3e985b967e.png,pityriasis rosea,5,./dataset/pityriasis rosea/7861285579f643fa689eeb3e985b967e.png
1081,0a69292e4f5f6d266f7d9aca3acbf4e0.png,pityriasis rosea,5,./dataset/pityriasis rosea/0a69292e4f5f6d266f7d9aca3acbf4e0.png
1082,33ebf654ac16c7fb8366a5c868e68b60.png,pityriasis rosea,5,./dataset/pityriasis rosea/33ebf654ac16c7fb8366a5c868e68b60.png
1083,ac49cb13a50ae43e831a7452f51d14fd.png,pityriasis rosea,5,./dataset/pityriasis rosea/ac49cb13a50ae43e831a7452f51d14fd.png
